sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG01524	fetch	0.1.0+fae1124	34.912	150	442	450	0.1028	0.9661	1.2251	0.0623	0.0381		1.9978	91.2337	728.0143	0.9988	0.9804	present	475.529	475.53	458.15	461.09	0.1954	503.69	0.055	445.6	526.98	468.22	533.7	376.41	447.64	445.73	548.01	363.36	437.83	378.85	460.63	343.59	398.75	476.28	508.14	223.34	NA	223.34	221.34	0.0877	276.73	0.0279	214.66	262.43	199.34	250.19	9.812	9.81	9.97	9.96	0.114	9.9	0.061	3.89	7956761	8218637	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01524.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01525	fetch	0.1.0+fae1124	39.341	150	443	450	0.1324	0.9727	1.2197	0.0692	0.0429		1.9892	28.3767	1077.8874	1.9261	0.0031	present	463.607	463.61	447.11	445.52	0.1891	482.59	0.0654	434.84	495.59	469.06	521.83	357.64	407.28	429.8	502.13	351.22	404.11	373.18	441.4	323.08	366.03	463.86	488.71	219.136	NA	219.14	213.19	0.0778	265.9	0.0335	193.25	234.26	193.96	237.41	9.657	9.66	9.77	9.78	0.1135	9.71	0.0791	6.35	9483394	9777972	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01525.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01526	fetch	0.1.0+fae1124	46.606	150	426	450	0.1803	0.9848	1.1002	0.0862	0.0457		1.9978	204.0131	452.7194	1.0003	0.9946	present	574.258	574.26	554.4	546.32	0.205	568.56	0.0934	561.13	548.06	585.68	621.24	497.35	493.03	602.25	606.15	471.3	469.36	462.29	490.2	430.24	415.34	567.51	582.96	248.633	NA	248.63	250.76	0.0766	269.57	0.043	218.34	235.59	219.14	237.74	9.691	9.69	9.82	9.85	0.122	9.8	0.1087	7.23	10854843	11121364	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01526.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01527	fetch	0.1.0+fae1124	37.417	150	446	450	0.1069	0.9649	1.2542	0.0725	0.0401		2.0098	297.136	787.8324	0.9795	0.9727	present	415.627	415.63	400.77	406.02	0.1902	441.52	0.0556	391.96	470.78	402.63	460.89	320.86	384.8	375.17	461.72	310.87	376.58	327.06	399.52	294.9	349.92	418.19	445.9	191.443	NA	191.44	191.38	0.0853	237.73	0.0312	184.87	228.99	166.45	208.25	10.031	10.03	10.07	10.17	0.1171	10.0	0.0645	5.0	9114028	9416323	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01527.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01528	fetch	0.1.0+fae1124	35.724	150	442	450	0.1004	0.9588	1.2806	0.0635	0.0391		2.0049	137.6657	873.1376	1.9519	0.0028	present	428.042	428.04	412.19	416.22	0.178	462.49	0.0532	399.1	493.07	421.3	491.83	332.41	410.35	408.6	519.32	316.87	395.77	336.42	422.79	288.73	352.34	430.35	465.63	230.607	NA	230.61	228.97	0.0864	295.39	0.0309	219.38	279.48	206.23	266.98	9.867	9.87	9.88	9.91	0.1169	9.81	0.054	5.91	8832979	9134143	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01528.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01529	fetch	0.1.0+fae1124	36.974	150	431	450	0.1608	0.9846	1.1169	0.0801	0.0454		2.0079	130.074	582.6522	0.9907	0.9871	present	381.442	381.44	373.16	374.45	0.1852	383.88	0.0787	373.02	375.78	400.7	422.33	326.37	333.48	390.79	404.23	302.14	309.9	305.1	327.49	288.13	286.82	383.79	393.32	253.891	NA	253.89	251.06	0.0937	277.87	0.0462	220.21	239.2	221.74	243.27	9.791	9.79	9.86	9.86	0.1163	9.84	0.0925	4.1	7566652	7774394	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01529.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01530	fetch	0.1.0+fae1124	36.363	150	446	450	0.1108	0.9547	1.2883	0.0595	0.0449		2.0221	87.1322	448.8592	0.9981	1.0008	present	471.735	471.73	445.41	445.62	0.2085	504.45	0.0588	418.74	530.3	456.21	536.52	357.5	451.78	417.15	540.93	342.05	436.71	362.82	460.42	325.84	407.47	466.92	508.4	199.543	NA	199.54	197.43	0.0848	256.79	0.0327	185.42	237.77	180.07	233.72	9.566	9.57	9.77	9.8	0.1229	9.71	0.0638	5.43	8605109	8887003	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01530.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01531	fetch	0.1.0+fae1124	35.889	150	441	450	0.0987	0.9635	1.2302	0.0665	0.0515		2.0018	34.617	673.3724	1.9339	0.0023	present	334.783	334.78	319.26	323.32	0.2132	351.1	0.0506	317.68	378.28	328.91	374.88	258.12	307.18	305.05	372.09	250.1	300.65	265.16	321.91	235.03	277.64	331.06	353.1	133.907	NA	133.91	134.31	0.1084	165.76	0.0292	127.68	157.49	116.33	145.34	9.888	9.89	10.03	10.07	0.1175	9.97	0.0557	5.36	7530653	7803899	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01531.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01532	fetch	0.1.0+fae1124	38.48	150	445	450	0.0737	0.9606	1.2989	0.0561	0.0393		1.9938	115.6827	848.6995	0.9866	0.7381	present	501.312	501.31	485.89	488.36	0.1717	556.34	0.0485	504.85	708.56	519.79	605.88	441.57	610.1	517.05	726.25	420.88	586.68	429.72	564.89	394.7	555.67	493.62	531.56	147.661	NA	147.66	150.45	0.0787	195.39	0.029	139.98	184.77	117.88	158.56	10.121	10.12	10.26	10.24	0.1096	10.15	0.041	5.17	8729729	8975390	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01532.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01536	fetch	0.1.0+fae1124	38.147	150	442	450	0.1444	0.967	1.2225	0.0692	0.042		2.0064	328.0801	829.9294	0.9964	0.9915	present	307.265	307.27	298.7	299.31	0.1886	327.86	0.0695	292.31	351.88	317.55	359.76	245.55	296.09	292.74	361.34	237.36	289.04	251.18	304.82	209.98	250.24	309.21	328.28	230.738	NA	230.74	228.03	0.0803	284.38	0.0395	209.51	255.75	207.81	259.21	10.003	10.0	10.09	10.09	0.1177	10.02	0.0818	6.73	8811845	9108659	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01536.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01537	fetch	0.1.0+fae1124	35.476	150	445	450	0.094	0.9635	1.2607	0.0717	0.0413		2.0073	103.6065	710.6613	1.9612	0.0027	present	371.766	371.77	358.33	359.87	0.1816	401.45	0.048	342.24	424.61	349.46	408.37	283.11	349.42	331.91	422.65	274.02	342.58	282.61	354.39	249.9	307.31	377.69	407.61	187.298	NA	187.3	187.1	0.0798	239.39	0.0265	169.71	216.48	167.37	216.26	10.071	10.07	10.18	10.22	0.1203	10.1	0.0535	4.42	7931377	8220521	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01537.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01538	fetch	0.1.0+fae1124	40.523	150	441	450	0.093	0.9673	1.2536	0.0545	0.0542		1.9966	42.6293	650.7395	1.9193	0.0018	present	402.346	402.35	398.46	396.64	0.1559	448.94	0.0533	401.21	551.44	426.41	485.87	364.17	490.22	434.4	600.8	344.0	469.0	354.03	454.11	319.4	438.57	406.17	431.7	215.75	NA	215.75	215.92	0.0604	278.23	0.0283	200.61	259.56	189.04	247.5	9.945	9.94	10.07	10.03	0.1147	9.97	0.0535	5.2	8482433	8736616	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01538.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01550	fetch	0.1.0+fae1124	36.266	150	439	450	0.1003	0.9554	1.2831	0.0751	0.0423		2.0005	65.7735	677.485	0.9905	0.9649	present	444.675	444.68	428.67	429.39	0.1817	484.67	0.0527	421.82	534.96	434.74	511.22	352.02	443.84	441.3	571.89	334.48	426.7	356.31	453.8	305.58	385.46	445.72	483.84	167.256	NA	167.26	162.49	0.0925	217.29	0.0299	160.94	208.63	150.28	197.58	9.523	9.52	9.62	9.61	0.1137	9.54	0.0572	4.65	8685760	8970352	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01550.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01551	fetch	0.1.0+fae1124	37.09	150	429	450	0.1016	0.9645	1.2363	0.0702	0.0494		1.9835	34.8021	658.2688	1.9069	0.0023	present	424.778	424.78	407.85	408.88	0.167	449.86	0.0566	386.71	463.67	416.41	476.03	330.29	393.84	375.5	463.57	324.77	392.4	332.76	404.73	303.06	357.37	426.2	455.75	180.64	NA	180.64	178.72	0.0856	223.07	0.0372	167.44	207.06	153.08	190.2	9.973	9.97	10.16	10.18	0.1094	10.1	0.0598	5.67	8400526	8680945	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01551.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01552	fetch	0.1.0+fae1124	35.236	150	443	450	0.0657	0.972	1.2344	0.0657	0.0493		2.0137	51.6559	575.6806	0.9834	0.9751	present	355.436	355.44	340.55	343.93	0.2009	372.41	0.0412	338.75	404.21	352.5	397.73	259.51	310.75	299.17	369.4	253.97	307.84	273.07	332.31	233.89	274.44	355.87	376.4	166.758	NA	166.76	165.34	0.0853	206.77	0.0222	156.29	191.74	138.62	173.95	9.619	9.62	9.8	9.85	0.1264	9.73	0.0388	5.16	6859228	7074536	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01552.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01556	fetch	0.1.0+fae1124	34.74	150	430	450	0.0946	0.9665	1.242	0.0757	0.0447		1.9989	14.9035	663.0129	0.9918	0.9738	present	450.222	450.22	432.67	432.49	0.1896	475.39	0.0505	435.72	533.91	460.95	521.9	343.33	418.28	428.31	534.42	332.6	409.45	356.91	438.46	312.5	381.72	448.14	474.09	155.918	NA	155.92	154.14	0.0842	195.43	0.0298	136.95	171.33	136.22	172.75	9.436	9.44	9.6	9.68	0.1306	9.51	0.0559	4.21	7795992	8038389	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01556.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01565	fetch	0.1.0+fae1124	44.601	150	432	450	0.0732	0.9605	1.2986	0.0625	0.0501		1.9791	47.9575	1057.2402	0.9943	0.9859	present	579.937	579.94	561.59	572.84	0.1532	641.01	0.0508	531.72	726.31	589.28	687.61	461.16	618.29	543.09	753.66	448.87	610.98	470.35	615.37	424.72	576.92	586.14	632.75	242.656	NA	242.66	242.42	0.0736	321.38	0.0254	230.21	305.91	210.94	283.43	9.864	9.86	10.02	10.05	0.1065	9.92	0.0456	7.21	11356874	11698787	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01565.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01566	fetch	0.1.0+fae1124	38.714	150	437	450	0.1112	0.9789	1.1951	0.0713	0.0471		2.0021	22.1717	556.6901	1.9434	0.0026	present	866.184	866.18	818.22	813.67	0.1947	873.45	0.0682	785.86	857.74	840.06	933.98	618.36	680.2	770.84	868.72	613.86	681.13	660.7	762.62	514.25	553.18	855.84	898.02	206.792	NA	206.79	202.65	0.0929	244.0	0.032	176.46	207.21	188.75	223.79	9.766	9.77	9.88	9.87	0.1101	9.83	0.0636	8.09	11409404	11734185	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01566.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01567	fetch	0.1.0+fae1124	38.945	150	446	450	0.0816	0.9699	1.2032	0.0674	0.0383		2.0068	41.4475	640.9536	1.9716	0.0018	present	680.712	680.71	672.96	678.72	0.1462	745.07	0.057	669.4	886.14	708.6	793.9	603.56	785.42	735.18	971.68	570.52	748.5	596.2	737.74	520.04	690.9	688.85	724.62	205.33	NA	205.33	205.52	0.0629	254.83	0.0247	197.83	246.19	177.36	222.81	9.881	9.88	10.01	10.03	0.1109	9.93	0.0485	5.99	9908145	10166523	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01567.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01571	fetch	0.1.0+fae1124	38.714	150	437	450	0.1052	0.9733	1.2029	0.0774	0.0361		1.9933	58.9173	725.5741	0.9939	0.9805	present	441.769	441.77	416.09	413.53	0.1803	445.47	0.0551	398.44	445.37	438.36	486.06	321.31	361.79	406.99	466.71	310.58	352.29	339.09	395.79	271.12	300.87	434.3	454.86	150.852	NA	150.85	149.19	0.0949	180.21	0.0323	148.77	176.22	129.76	156.46	9.85	9.85	9.93	9.92	0.1101	9.87	0.0613	5.74	8951403	9262415	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01571.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01572	fetch	0.1.0+fae1124	33.884	150	435	450	0.0799	0.9674	1.238	0.0668	0.0488		2.0117	71.1955	728.6459	1.9369	0.003	present	376.892	376.89	364.08	369.2	0.1609	403.16	0.0445	364.37	462.36	383.25	432.35	303.32	381.45	379.16	487.78	293.19	372.47	308.22	381.42	264.56	334.31	375.72	398.67	219.014	NA	219.01	217.26	0.0812	274.45	0.0262	195.77	244.89	191.18	242.47	9.468	9.47	9.65	9.64	0.1161	9.57	0.0467	4.43	7489057	7713859	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01572.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01573	fetch	0.1.0+fae1124	35.223	150	448	450	0.0716	0.9588	1.3045	0.0596	0.062		1.9951	117.6694	801.77	1.9027	0.0024	present	396.439	396.44	388.92	391.15	0.1456	451.38	0.0442	409.36	588.54	415.6	491.56	356.14	501.11	429.12	623.34	328.13	468.58	343.7	461.59	305.95	439.09	394.6	429.18	206.802	NA	206.8	208.57	0.068	280.0	0.0258	197.88	268.63	170.95	235.45	9.621	9.62	9.8	9.76	0.1181	9.7	0.0436	6.5	7506301	7735737	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01573.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01577	fetch	0.1.0+fae1124	36.849	150	438	450	0.0953	0.9703	1.1882	0.0747	0.0478		2.0077	22.9228	940.1405	0.989	0.9423	present	515.227	515.23	495.79	500.4	0.2105	533.75	0.056	471.87	531.03	506.27	564.83	379.91	431.04	470.17	537.28	370.91	422.14	404.92	470.16	332.0	372.6	518.61	546.88	171.398	NA	171.4	167.96	0.0979	202.54	0.0249	167.08	195.72	153.67	182.91	9.262	9.26	9.4	9.4	0.1244	9.36	0.0584	5.72	8845468	9122446	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01577.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01578	fetch	0.1.0+fae1124	38.87	150	431	450	0.0874	0.9809	1.1838	0.0651	0.042		2.0046	63.6552	776.9889	1.9485	0.0032	present	338.703	338.7	326.7	328.82	0.1921	346.41	0.0458	325.32	358.05	339.73	373.26	260.42	289.32	305.66	344.48	263.19	294.06	269.49	309.64	233.84	255.47	338.53	351.8	135.487	NA	135.49	133.83	0.0775	158.98	0.0324	123.75	143.86	111.86	132.3	9.81	9.81	9.91	9.92	0.1166	9.85	0.0528	4.74	8357465	8632188	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01578.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01579	fetch	0.1.0+fae1124	41.022	150	442	450	0.1263	0.9834	1.1492	0.0643	0.0336		2.002	15.4616	756.6594	0.9929	0.9754	present	495.812	495.81	484.79	490.43	0.156	524.37	0.0693	467.63	592.9	509.72	553.41	406.89	508.89	501.39	643.76	394.5	499.25	421.27	500.87	368.08	463.05	500.91	518.39	138.988	NA	138.99	139.73	0.0696	164.87	0.0338	126.89	150.21	111.65	134.17	9.591	9.59	9.67	9.68	0.1099	9.6	0.076	6.03	8811840	9048274	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01579.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01583	fetch	0.1.0+fae1124	40.562	150	405	400	0.1183	0.9651	1.242	0.0617	0.0441		1.9875	44.9387	676.3902	0.9981	0.9838	present	612.654	612.65	588.25	605.32	0.1774	653.62	0.0675	564.33	712.15	617.74	705.43	448.72	542.72	583.62	749.12	474.28	599.65	499.33	617.0	429.27	531.58	612.99	654.27	203.638	NA	203.64	200.17	0.0757	256.24	0.0337	189.9	237.12	179.75	227.57	9.656	9.66	9.74	9.73	0.1036	9.66	0.0688	6.94	10498647	10814594	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01583.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01586	fetch	0.1.0+fae1124	36.457	150	432	450	0.1019	0.9813	1.247	0.1462	0.0376		1.9962	34.4691	640.0411	0.9953	0.9777	present	561.788	561.79	525.31	531.17	0.1825	556.41	0.0666	503.65	544.41	548.93	603.14	408.36	442.21	533.98	581.07	389.75	422.17	424.47	485.16	333.94	359.55	548.33	571.78	210.291	NA	210.29	210.64	0.0993	245.81	0.041	198.0	233.87	188.35	219.0	9.701	9.7	9.73	9.68	0.1139	9.67	0.0614	9.19	11300421	11774139	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01586.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01589	fetch	0.1.0+fae1124	37.163	150	441	450	0.0982	0.9676	1.2294	0.0501	0.0498		2.0008	175.931	707.9247	0.984	0.9694	present	367.738	367.74	347.65	344.58	0.2072	378.74	0.0514	335.25	386.74	365.7	416.34	267.04	311.45	336.1	397.11	263.35	308.64	282.65	337.77	241.59	275.7	362.74	384.94	119.439	NA	119.44	120.22	0.0924	145.21	0.0269	110.3	132.71	106.45	130.27	9.525	9.53	9.7	9.75	0.1281	9.64	0.0572	6.84	8674402	8954678	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01589.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01593	fetch	0.1.0+fae1124	38.429	150	407	400	0.1019	0.9599	1.2609	0.0473	0.0424		2.003	56.2367	672.5254	1.9356	0.0025	present	509.875	509.88	493.19	497.98	0.1917	555.18	0.0579	491.86	635.77	519.35	602.4	378.82	468.95	519.34	680.53	394.84	509.15	425.02	534.9	353.64	450.0	510.56	550.3	264.463	NA	264.46	265.37	0.0808	338.54	0.032	253.08	323.2	225.53	290.06	9.666	9.67	9.8	9.85	0.1094	9.72	0.0618	4.92	9670855	9985196	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01593.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01595	fetch	0.1.0+fae1124	37.802	150	396	400	0.1008	0.9598	1.257	0.0595	0.0465		2.0039	21.3209	722.6509	1.9495	0.0037	present	440.461	440.46	423.71	432.44	0.1802	471.63	0.0584	424.85	531.98	446.06	512.68	336.69	405.25	449.85	571.34	356.64	445.73	370.39	457.58	312.57	385.66	436.25	467.43	139.487	NA	139.49	139.58	0.0744	175.4	0.0332	131.8	165.55	117.3	148.0	9.568	9.57	9.64	9.65	0.1144	9.57	0.0583	9.35	9610255	9870695	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01595.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01596	fetch	0.1.0+fae1124	39.522	150	414	400	0.1005	0.9651	1.2513	0.0625	0.0495		2.0072	74.0129	875.381	0.9918	0.9861	present	476.948	476.95	457.14	469.49	0.1939	505.98	0.059	465.03	569.31	493.73	564.11	346.22	416.93	505.19	625.27	377.91	463.14	400.34	488.86	320.8	390.92	469.78	502.2	90.282	NA	90.28	88.98	0.0843	111.83	0.0273	80.73	99.59	79.71	99.08	10.04	10.04	10.15	10.12	0.1229	10.08	0.0592	4.88	9229526	9519666	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01596.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01597	fetch	0.1.0+fae1124	39.115	150	420	400	0.099	0.9619	1.2561	0.0433	0.0395		2.0029	17.142	588.1385	1.9387	0.0024	present	574.536	574.54	545.63	551.15	0.1715	611.32	0.0577	527.83	673.78	562.14	650.66	411.55	498.33	523.3	676.42	436.29	551.6	455.82	568.39	380.64	478.9	570.43	613.69	170.884	NA	170.88	170.56	0.0731	217.12	0.0238	151.48	194.04	157.77	200.71	9.648	9.65	9.79	9.8	0.1208	9.71	0.058	5.89	9623851	9928434	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01597.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01598	fetch	0.1.0+fae1124	36.873	150	414	400	0.1154	0.9669	1.2128	0.0494	0.0435		1.9946	87.2104	869.8466	1.9169	0.0024	present	320.444	320.44	306.68	309.97	0.184	335.31	0.0573	312.28	372.42	324.65	366.28	238.3	272.13	306.14	371.97	254.84	304.39	262.88	312.93	217.25	253.84	315.93	335.67	140.418	NA	140.42	141.57	0.0827	170.53	0.0285	125.54	151.98	124.24	151.4	9.666	9.67	9.8	9.83	0.1234	9.74	0.0686	4.56	7443326	7704432	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01598.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01599	fetch	0.1.0+fae1124	39.496	150	405	400	0.1029	0.9766	1.211	0.0612	0.0391		2.0162	81.6952	714.7502	1.8713	0.0026	present	719.067	719.07	686.52	692.82	0.1906	747.34	0.064	679.17	808.95	728.84	817.27	538.84	622.36	715.33	862.97	581.49	690.46	598.3	710.35	515.85	609.3	707.35	747.32	132.831	NA	132.83	129.74	0.0667	160.25	0.0311	119.97	144.93	115.21	139.29	9.917	9.92	10.02	10.07	0.1186	9.95	0.0586	5.49	10781400	11085516	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01599.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01600	fetch	0.1.0+fae1124	38.737	150	409	400	0.101	0.9634	1.2411	0.0486	0.0471		2.0032	56.1103	845.0941	1.9037	0.0033	present	775.124	775.12	751.94	761.62	0.1952	834.05	0.0674	745.36	921.91	795.44	909.43	573.14	689.56	784.12	985.93	628.85	780.45	644.36	790.93	536.96	656.81	778.26	832.37	176.956	NA	176.96	178.46	0.0788	221.09	0.031	173.09	214.52	151.27	190.1	9.648	9.65	9.86	9.93	0.1278	9.79	0.0601	7.09	11202621	11503856	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01600.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01601	fetch	0.1.0+fae1124	39.133	150	440	450	0.0789	0.9657	1.2674	0.0702	0.043		2.0043	208.8914	740.345	0.9916	0.9907	present	367.024	367.02	358.74	360.04	0.1746	409.18	0.0458	366.12	516.28	382.94	443.4	316.7	438.44	394.03	557.44	302.17	423.1	314.13	411.96	281.31	398.39	366.59	392.47	193.556	NA	193.56	193.3	0.0565	255.76	0.0246	172.11	226.92	169.12	227.81	9.649	9.65	9.77	9.74	0.1096	9.66	0.0445	4.72	8450777	8701985	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01601.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01602	fetch	0.1.0+fae1124	35.347	150	441	450	0.1047	0.9701	1.2227	0.066	0.0378	chr9	2.0212	135.4659	635.0694	1.9613	0.0027	present	418.668	418.67	403.36	405.5	0.1843	442.72	0.055	385.34	468.31	415.59	470.41	322.34	390.78	395.26	491.87	310.33	380.46	336.49	409.96	276.41	333.32	420.74	445.63	147.905	NA	147.9	147.19	0.0939	183.16	0.0276	142.65	175.35	131.24	164.69	9.614	9.61	9.7	9.7	0.1137	9.63	0.0591	9.63	8421499	8697657	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01602.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01603	fetch	0.1.0+fae1124	36.327	150	446	450	0.1053	0.9566	1.2654	0.0595	0.0413		1.9996	320.9348	739.2411	0.9937	0.9698	present	429.994	429.99	411.26	412.94	0.1835	460.44	0.0542	398.54	494.59	425.88	495.22	336.89	418.31	403.53	512.46	319.4	400.33	341.22	427.15	298.14	366.73	427.93	461.51	150.829	NA	150.83	148.42	0.0948	192.1	0.0295	140.79	178.22	136.8	176.03	9.698	9.7	9.84	9.84	0.1074	9.76	0.0623	5.22	9172896	9463773	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01603.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01604	fetch	0.1.0+fae1124	41.492	150	442	450	0.0961	0.9679	1.2189	0.066	0.0501		2.0086	115.3945	780.2122	1.8569	0.0017	present	365.592	365.59	359.7	363.52	0.1819	399.2	0.0553	373.98	484.39	375.18	423.76	330.46	424.15	378.45	495.03	313.07	405.57	314.02	389.44	296.62	383.54	366.15	387.85	191.896	NA	191.9	192.9	0.0663	239.68	0.0323	184.45	229.06	163.45	207.2	10.134	10.13	10.32	10.35	0.1256	10.24	0.0544	4.35	8614504	8875948	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01604.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG01605	fetch	0.1.0+fae1124	35.908	150	444	450	0.1071	0.9649	1.2595	0.0722	0.0469		2.0083	46.9061	673.5732	1.9271	0.0024	present	355.379	355.38	344.7	348.53	0.1871	383.26	0.0567	337.43	419.48	358.69	412.04	279.29	346.21	346.3	437.85	267.53	334.37	285.4	354.12	233.2	287.88	358.56	383.66	225.402	NA	225.4	224.79	0.0813	283.82	0.0362	210.95	265.01	194.91	247.49	9.643	9.64	9.78	9.83	0.1281	9.71	0.0607	6.84	8280845	8587453	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01605.cram	9ab0a0e8	184ab16e	9dd52ba1	3
