sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00524	fetch	0.1.0+fae1124	36.191	150	433	450	0.086	0.9627	1.2336	0.081	0.0481		1.998	70.3928	1083.4511	0.9891	0.9974	present	211.368	211.37	201.76	202.5	0.1893	221.19	0.0403	199.58	233.05	211.85	242.25	160.97	188.13	187.87	224.25	160.22	188.84	165.97	200.11	143.78	166.89	209.4	223.42	172.621	NA	172.62	169.18	0.0739	212.67	0.0258	160.71	197.62	145.75	180.85	8.931	8.93	9.09	9.1	0.1402	9.03	0.0489	6.14	6837370	7088503	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00524.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00525	fetch	0.1.0+fae1124	34.712	150	442	450	0.0626	0.9776	1.1837	0.066	0.0513		1.9924	89.9352	830.0561	1.9153	0.004	present	516.971	516.97	488.59	483.64	0.2195	515.04	0.0401	480.42	516.41	531.18	576.44	376.52	408.96	480.19	534.28	370.01	405.26	407.09	461.58	346.73	365.58	505.23	524.43	175.463	NA	175.46	170.69	0.099	202.97	0.0193	158.73	182.01	157.39	183.07	9.543	9.54	9.64	9.65	0.1216	9.58	0.0378	5.01	8476716	8696834	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00525.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00526	fetch	0.1.0+fae1124	37.382	150	439	450	0.0871	0.9636	1.2544	0.0567	0.0489		2.0078	57.3693	607.0755	0.9859	0.98	present	381.508	381.51	369.06	368.51	0.1631	416.76	0.0471	374.29	502.47	389.69	447.51	318.66	423.01	379.17	511.86	305.12	408.74	320.96	410.19	285.68	384.92	378.5	405.59	198.786	NA	198.79	197.48	0.0707	256.71	0.0268	183.73	235.62	172.53	226.92	9.772	9.77	9.94	9.93	0.13	9.86	0.0528	6.02	7731914	7953093	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00526.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00530	fetch	0.1.0+fae1124	37.663	150	424	400	0.0871	0.9688	1.2249	0.0677	0.0385		1.9948	25.1597	856.2682	0.9905	0.9806	present	691.604	691.6	659.57	655.92	0.1738	716.41	0.0561	649.07	754.32	683.12	770.04	499.24	554.81	636.82	760.74	522.56	609.61	549.09	651.04	475.37	542.36	686.63	727.09	188.4	NA	188.4	184.28	0.0873	229.01	0.0266	179.4	216.5	158.95	194.14	9.538	9.54	9.67	9.73	0.1225	9.61	0.0496	5.87	9856134	10123139	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00530.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00531	fetch	0.1.0+fae1124	37.882	150	434	450	0.0812	0.9807	1.1518	0.0786	0.0504		1.9929	36.3851	824.0465	1.9277	0.0025	present	461.158	461.16	431.43	426.53	0.2057	448.61	0.0434	406.18	402.14	452.52	490.36	304.47	309.58	377.68	387.26	317.04	322.85	340.48	371.8	283.97	276.49	452.36	469.77	211.607	NA	211.61	206.64	0.0874	236.82	0.0249	190.26	210.18	180.93	202.63	8.642	8.64	8.7	8.67	0.1104	8.68	0.048	7.18	8284042	8554986	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00531.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00532	fetch	0.1.0+fae1124	38.519	150	451	450	0.0706	0.9572	1.2923	0.0642	0.0462		2.0048	25.6577	672.9668	0.9781	0.9748	present	842.045	842.05	806.42	807.94	0.1754	916.87	0.0578	805.55	1075.44	867.79	1013.6	668.89	882.57	809.66	1103.35	642.59	859.68	682.3	885.12	601.84	796.31	832.51	899.01	195.433	NA	195.43	193.05	0.0764	256.86	0.0213	175.7	230.69	171.93	229.01	9.516	9.52	9.63	9.64	0.1202	9.54	0.0411	5.88	10421513	10667025	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00532.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00533	fetch	0.1.0+fae1124	37.495	150	415	400	0.0852	0.9597	1.2636	0.0644	0.048		1.994	24.3871	728.3167	0.9872	0.9626	present	378.565	378.56	364.1	369.89	0.1661	415.29	0.0478	362.47	486.78	392.23	455.47	295.93	386.06	388.02	523.86	305.96	409.86	322.04	412.27	268.73	357.73	374.27	406.2	189.743	NA	189.74	190.16	0.0702	245.13	0.0232	172.44	221.63	165.07	214.57	9.783	9.78	9.94	9.98	0.1088	9.86	0.0498	3.83	7952781	8219127	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00533.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00534	fetch	0.1.0+fae1124	37.83	150	442	450	0.0913	0.98	1.1825	0.0606	0.0451		1.9955	51.7921	659.076	1.9499	0.0027	present	455.611	455.61	434.64	434.03	0.1907	461.07	0.0497	428.84	464.21	447.0	491.13	345.97	378.68	427.27	473.33	346.46	380.85	358.38	408.51	312.83	335.9	450.78	470.72	160.504	NA	160.5	159.15	0.0828	186.92	0.0263	144.57	167.17	139.5	163.26	9.549	9.55	9.68	9.66	0.1202	9.62	0.0539	6.46	8487405	8757262	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00534.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00535	fetch	0.1.0+fae1124	36.493	150	441	450	0.0891	0.9636	1.2497	0.0677	0.0549		1.9857	35.3147	799.8965	0.9843	0.9723	present	442.678	442.68	431.61	436.53	0.1732	484.71	0.0508	449.68	587.59	454.38	521.17	370.8	479.1	456.32	606.69	359.37	470.14	374.33	472.55	342.78	444.47	440.83	472.35	181.958	NA	181.96	179.84	0.0711	231.87	0.0235	161.53	205.52	154.42	199.31	9.453	9.45	9.66	9.72	0.132	9.59	0.0509	11.83	7851492	8069891	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00535.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00536	fetch	0.1.0+fae1124	33.994	150	426	450	0.0793	0.9524	1.2642	0.0819	0.0442		2.0054	14.4366	776.9621	0.9963	0.9847	present	414.821	414.82	404.76	409.2	0.1653	454.87	0.0447	415.08	520.63	421.73	489.83	353.12	438.57	448.35	575.4	340.22	428.3	352.81	442.03	326.69	406.13	413.42	447.45	200.922	NA	200.92	199.85	0.0751	255.87	0.026	186.27	237.4	173.66	223.53	9.605	9.61	9.73	9.76	0.1218	9.67	0.0458	4.32	7260302	7495361	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00536.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00537	fetch	0.1.0+fae1124	34.155	150	420	400	0.0589	0.9759	1.1911	0.0542	0.0554		1.9953	14.9638	809.4467	1.917	0.0029	present	566.214	566.21	536.6	536.71	0.2038	572.87	0.0407	531.99	589.74	581.3	640.96	380.81	405.51	538.43	616.01	403.95	452.17	447.59	512.9	384.28	416.92	556.84	584.42	126.734	NA	126.73	125.11	0.1073	149.02	0.0193	112.32	130.35	110.82	131.09	9.533	9.53	9.65	9.65	0.122	9.61	0.0337	8.93	8335898	8579952	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00537.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00538	fetch	0.1.0+fae1124	37.92	150	446	450	0.0999	0.9712	1.1948	0.057	0.0525		1.9935	34.7042	677.6923	0.984	0.9703	present	441.115	441.12	426.77	428.61	0.1677	467.67	0.0531	418.17	520.98	453.34	505.35	367.88	450.95	464.88	583.02	356.13	441.12	375.37	452.48	343.6	428.46	437.69	461.68	171.113	NA	171.11	170.28	0.072	208.36	0.0288	150.96	184.65	150.8	185.62	9.655	9.66	9.78	9.77	0.1226	9.73	0.0584	7.3	7930659	8154449	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00538.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00542	fetch	0.1.0+fae1124	36.105	150	434	450	0.0686	0.9754	1.2386	0.0736	0.0434		1.9863	81.9333	638.9395	0.9885	0.9909	present	245.711	245.71	233.76	236.37	0.2307	252.81	0.0365	229.51	265.05	258.96	288.89	182.5	209.66	223.17	265.61	174.11	202.73	192.21	229.23	153.83	175.1	242.47	255.21	249.087	NA	249.09	240.52	0.1043	303.78	0.0247	218.03	266.72	220.54	270.69	9.675	9.68	9.7	9.69	0.1188	9.63	0.0408	7.38	7415778	7668481	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00542.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00543	fetch	0.1.0+fae1124	42.477	150	431	450	0.091	0.9677	1.2385	0.0672	0.048		2.0	62.9787	683.978	1.9297	0.0027	present	444.987	444.99	432.05	431.2	0.1619	481.57	0.0528	422.18	549.2	453.45	513.88	358.74	458.92	452.19	589.35	351.95	454.24	373.35	463.78	321.66	419.09	446.17	475.14	321.77	NA	321.77	320.37	0.0761	402.72	0.0296	295.52	371.35	276.1	349.36	8.691	8.69	8.82	8.84	0.1059	8.76	0.0535	8.0	9940465	10251391	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00543.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00544	fetch	0.1.0+fae1124	36.427	150	444	450	0.0881	0.9704	1.2217	0.0644	0.0506		2.0048	53.7971	674.4454	1.9402	0.0023	present	334.271	334.27	325.77	326.62	0.1597	362.83	0.0465	330.68	428.37	345.93	391.59	280.57	362.49	363.9	474.81	265.69	345.43	285.17	355.0	254.37	330.38	333.35	354.53	110.899	NA	110.9	110.22	0.0684	139.34	0.0238	97.97	121.39	96.15	123.02	9.686	9.69	9.79	9.76	0.1126	9.72	0.0542	5.99	7028906	7239805	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00544.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00551	fetch	0.1.0+fae1124	50.98	150	424	400	0.0835	0.9438	1.3374	0.0451	0.0446		1.9894	30.4596	831.8763	1.8969	0.0026	present	502.26	502.26	489.41	493.7	0.1603	580.85	0.0571	486.73	722.26	527.65	637.51	391.88	558.28	507.95	753.5	403.84	593.96	425.26	584.15	379.23	556.51	505.63	560.65	173.429	NA	173.43	171.37	0.0695	240.15	0.0295	156.63	217.26	154.8	215.48	9.641	9.64	9.75	9.78	0.1183	9.65	0.0475	5.98	12308853	12685674	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00551.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00552	fetch	0.1.0+fae1124	38.725	150	445	450	0.0953	0.9652	1.2267	0.0523	0.0517		1.9946	64.9409	821.3541	0.9793	0.9445	present	509.525	509.53	493.89	496.82	0.1551	554.72	0.0547	496.21	653.1	512.97	587.51	424.36	549.83	509.66	676.25	410.26	537.57	426.43	535.31	378.06	497.66	507.94	544.14	123.072	NA	123.07	123.23	0.0615	155.72	0.0271	111.24	140.84	106.35	136.45	9.592	9.59	9.84	9.88	0.125	9.77	0.0547	5.11	8681313	8909952	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00552.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00553	fetch	0.1.0+fae1124	38.985	150	419	400	0.0809	0.9583	1.2463	0.0658	0.0522		2.0053	83.7982	739.1645	0.987	0.9512	present	566.132	566.13	546.85	552.7	0.1544	613.54	0.0506	539.23	691.33	567.42	652.33	448.56	552.41	571.22	739.25	451.96	576.3	473.67	589.01	422.45	534.97	564.79	608.34	181.592	NA	181.59	181.43	0.0705	228.93	0.0257	167.3	211.16	161.1	203.77	9.651	9.65	9.81	9.79	0.1101	9.74	0.0475	6.52	9823467	10121306	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00553.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00554	fetch	0.1.0+fae1124	38.368	150	431	450	0.104	0.963	1.287	0.0664	0.0395		2.0059	26.1098	935.4576	1.9407	0.0027	present	337.927	337.93	320.9	321.65	0.1875	357.81	0.0509	315.88	387.56	335.84	390.27	248.94	305.47	303.68	385.38	251.47	312.7	259.79	326.74	222.34	268.64	334.71	359.5	201.972	NA	201.97	197.2	0.0902	259.66	0.0349	191.39	244.43	171.48	223.0	8.848	8.85	8.9	8.91	0.1116	8.82	0.0594	4.54	8201033	8477498	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00554.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00555	fetch	0.1.0+fae1124	35.221	150	439	450	0.0687	0.9704	1.2268	0.0618	0.0552		1.9921	37.1906	825.1398	1.9102	0.0019	present	405.119	405.12	386.67	381.4	0.1915	422.41	0.0418	387.43	462.94	409.84	461.94	303.22	359.88	381.67	463.65	292.87	351.02	317.32	382.79	256.49	305.53	401.33	424.6	123.308	NA	123.31	124.16	0.0849	151.66	0.0191	111.03	136.8	106.0	131.51	9.594	9.59	9.73	9.78	0.1278	9.67	0.0379	4.45	7215848	7431593	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00555.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00556	fetch	0.1.0+fae1124	32.919	150	419	400	0.0742	0.9669	1.2474	0.069	0.0472		2.0032	11.3008	824.4857	0.99	0.9671	present	410.074	410.07	391.4	395.2	0.1572	438.33	0.0434	389.52	505.73	411.56	466.26	310.97	396.8	411.36	535.31	324.83	420.1	338.43	422.13	301.74	391.32	404.34	432.82	149.065	NA	149.07	148.26	0.0771	187.22	0.0225	138.52	173.33	126.41	159.58	9.51	9.51	9.66	9.64	0.1338	9.6	0.0429	3.63	7271764	7496575	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00556.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00557	fetch	0.1.0+fae1124	36.861	150	456	450	0.0743	0.9688	1.2577	0.061	0.036		1.9951	25.1568	657.1325	1.9503	0.0027	present	557.053	557.05	529.82	528.16	0.1643	589.44	0.0475	513.43	659.64	554.91	632.2	422.86	536.65	549.25	715.45	421.03	540.57	443.78	556.69	387.14	496.0	550.75	585.32	161.345	NA	161.35	160.35	0.0811	205.41	0.0196	138.43	176.28	142.52	183.83	9.647	9.65	9.71	9.73	0.1246	9.63	0.0437	5.51	8563650	8806605	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00557.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00558	fetch	0.1.0+fae1124	36.09	150	445	450	0.0856	0.959	1.2676	0.0658	0.0475		1.9841	17.9427	759.7174	1.9161	0.0021	present	376.883	376.88	362.09	361.21	0.1603	408.93	0.0482	360.65	482.7	390.27	447.41	320.38	422.03	374.2	507.29	306.69	409.24	315.18	402.44	279.03	371.63	371.27	398.37	177.499	NA	177.5	176.24	0.0633	228.6	0.026	167.02	215.13	152.25	198.95	9.712	9.71	9.88	9.88	0.13	9.8	0.05	4.94	7277462	7482787	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00558.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00559	fetch	0.1.0+fae1124	36.237	150	397	400	0.0792	0.9581	1.2701	0.0675	0.0575		1.9888	51.4187	642.9151	0.9843	0.9852	present	556.16	556.16	536.85	548.5	0.1533	614.92	0.0514	531.57	724.63	570.69	666.57	440.99	584.28	556.92	757.62	457.06	618.97	473.31	608.62	424.51	573.8	552.43	600.6	188.439	NA	188.44	188.18	0.0648	243.46	0.0228	175.83	227.5	163.03	211.35	9.791	9.79	9.89	9.92	0.1203	9.82	0.0481	6.75	9026373	9299422	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00559.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00560	fetch	0.1.0+fae1124	35.563	150	432	450	0.1063	0.9623	1.293	0.0629	0.0435		1.9966	39.0674	839.47	1.9241	0.0025	present	463.881	463.88	442.03	441.9	0.1916	495.86	0.0561	423.75	547.47	481.02	554.4	344.41	441.86	437.3	570.94	342.25	442.87	369.32	470.65	323.75	418.9	459.95	492.43	206.034	NA	206.03	207.12	0.0821	267.7	0.0352	185.92	240.42	174.19	229.68	9.656	9.66	9.8	9.81	0.1232	9.71	0.0634	5.0	8191866	8435438	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00560.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00561	fetch	0.1.0+fae1124	38.406	150	449	450	0.0969	0.9713	1.2129	0.0565	0.0479		1.9965	49.9239	677.7997	1.9403	0.0017	present	590.011	590.01	571.34	577.91	0.157	634.13	0.0579	566.43	739.04	611.45	688.07	495.67	635.02	626.09	818.26	478.28	618.55	502.4	619.75	443.67	579.49	585.33	620.08	273.087	NA	273.09	272.76	0.068	338.41	0.0289	256.53	319.64	233.41	292.28	9.719	9.72	9.86	9.87	0.1159	9.79	0.0576	6.13	9404893	9638028	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00561.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00565	fetch	0.1.0+fae1124	34.229	150	431	450	0.07	0.9717	1.2003	0.069	0.0367		1.9922	19.4533	844.1057	0.9874	0.9846	present	266.875	266.88	256.96	257.7	0.2023	276.02	0.0378	254.05	289.97	274.82	304.19	200.9	229.76	253.23	296.94	196.81	227.28	212.33	248.79	180.44	203.43	266.41	279.13	250.88	NA	250.88	247.58	0.0912	299.27	0.0207	215.83	256.1	223.24	268.47	9.534	9.53	9.57	9.61	0.1256	9.52	0.0394	5.22	6863164	7086593	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00565.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00566	fetch	0.1.0+fae1124	50.625	150	439	450	0.1107	0.9753	1.2104	0.0658	0.0364		1.9966	36.0897	729.3898	1.9616	0.0025	present	575.998	576.0	561.19	567.17	0.159	607.42	0.0693	554.18	669.0	591.33	649.07	471.34	568.14	619.28	758.52	462.26	561.39	487.49	582.15	435.99	524.21	576.77	602.7	139.946	NA	139.95	137.67	0.0796	169.42	0.0361	131.19	157.39	118.34	145.2	9.694	9.69	9.7	9.72	0.1172	9.64	0.0686	7.18	12820260	13188094	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00566.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00567	fetch	0.1.0+fae1124	34.884	150	447	450	0.1651	0.9865	1.1222	0.064	0.0517		1.9867	36.3039	778.4676	0.9936	0.9798	present	473.755	473.76	460.93	461.36	0.1753	473.8	0.0807	466.98	456.6	498.13	527.74	392.69	393.11	504.34	513.48	370.91	373.44	376.82	405.93	355.36	342.57	473.24	486.39	229.677	NA	229.68	228.63	0.088	254.76	0.0439	205.07	223.94	195.86	218.75	9.757	9.76	9.82	9.81	0.1306	9.79	0.0994	5.23	7341524	7545913	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00567.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00577	fetch	0.1.0+fae1124	35.452	150	434	450	0.0706	0.966	1.2454	0.0582	0.0528		1.9933	32.1972	774.693	0.9876	0.9684	present	398.065	398.07	380.36	383.2	0.2089	418.26	0.043	370.8	450.81	409.89	462.54	299.52	361.92	363.91	452.67	295.49	361.21	317.22	386.76	261.85	314.74	394.91	419.49	182.466	NA	182.47	182.4	0.0791	225.97	0.0216	175.69	217.48	160.28	200.23	9.593	9.59	9.78	9.82	0.1197	9.72	0.041	4.14	7120500	7339572	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00577.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00578	fetch	0.1.0+fae1124	36.893	150	445	450	0.0902	0.9645	1.2231	0.0543	0.0497		2.0023	61.2121	678.8498	1.9076	0.0015	present	360.139	360.14	350.12	355.24	0.1729	391.31	0.048	359.88	469.95	371.91	422.97	302.6	389.25	371.05	489.42	283.92	369.43	305.7	381.54	266.7	347.6	357.99	381.95	167.299	NA	167.3	165.5	0.073	210.48	0.0227	151.02	190.28	145.99	186.05	9.495	9.5	9.62	9.63	0.1116	9.55	0.053	5.17	7452584	7670657	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00578.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00579	fetch	0.1.0+fae1124	36.71	150	452	450	0.0899	0.9663	1.2301	0.0613	0.0487		2.003	54.4602	734.5683	1.93	0.0016	present	442.646	442.65	434.43	433.65	0.16	483.82	0.05	438.28	570.43	459.61	519.14	375.76	481.34	466.7	611.11	361.01	467.21	375.54	466.64	330.35	429.85	445.62	473.95	151.256	NA	151.26	149.86	0.0646	189.48	0.0251	135.07	169.65	134.2	170.16	9.583	9.58	9.7	9.7	0.1235	9.63	0.0517	4.02	8015946	8232737	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00579.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00580	fetch	0.1.0+fae1124	39.159	150	433	450	0.1182	0.9683	1.2732	0.0627	0.0474		1.9909	16.7717	976.7396	0.9972	0.9919	present	580.44	580.44	557.55	559.52	0.1909	617.8	0.0671	541.45	668.6	593.5	677.02	452.32	556.21	534.68	674.99	439.43	546.07	469.36	581.02	406.71	496.36	578.09	616.94	158.904	NA	158.9	158.43	0.0854	199.72	0.0316	150.37	188.46	143.11	181.55	9.939	9.94	10.05	10.05	0.1154	9.97	0.065	15.5	9840795	10139129	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00580.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00581	fetch	0.1.0+fae1124	34.91	150	435	450	0.0815	0.9615	1.2839	0.0696	0.0515		1.9901	20.3118	878.6201	1.9126	0.0021	present	357.037	357.04	347.54	357.86	0.2293	393.72	0.0448	362.12	481.09	385.5	447.13	297.74	393.57	369.59	501.01	279.04	373.05	304.97	393.15	267.75	352.63	353.66	380.73	143.647	NA	143.65	144.49	0.0867	187.23	0.0214	139.78	180.47	121.42	160.8	9.332	9.33	9.54	9.59	0.1305	9.46	0.0468	4.5	7350711	7587543	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00581.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00582	fetch	0.1.0+fae1124	35.54	150	441	450	0.0925	0.9722	1.2345	0.0684	0.0488		1.993	75.502	743.3849	1.9328	0.0015	present	428.821	428.82	417.65	428.61	0.198	462.04	0.0551	438.63	562.75	452.94	507.66	365.27	461.44	462.65	600.73	359.2	459.41	366.93	454.59	330.76	423.41	423.83	448.29	170.034	NA	170.03	169.46	0.0583	213.37	0.0254	155.37	195.33	148.82	189.31	9.772	9.77	9.87	9.92	0.1226	9.79	0.0525	6.68	7606448	7820421	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00582.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00583	fetch	0.1.0+fae1124	36.797	150	435	450	0.0558	0.9863	1.1523	0.0749	0.039		1.9971	11.6868	849.8124	0.9845	0.9812	present	389.75	389.75	371.81	369.03	0.2137	385.93	0.0347	364.59	388.37	404.03	430.04	294.58	316.64	368.71	403.94	284.76	308.27	311.45	346.99	255.07	268.45	384.29	392.53	129.777	NA	129.78	127.77	0.101	147.55	0.0127	120.65	135.99	113.1	129.5	9.756	9.76	9.85	9.89	0.1267	9.79	0.0323	3.93	7592733	7807177	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00583.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00584	fetch	0.1.0+fae1124	44.366	150	434	450	0.0707	0.9812	1.1832	0.0637	0.0498		1.9964	73.6068	753.0383	1.9137	0.0029	present	402.701	402.7	377.37	376.33	0.2068	401.15	0.0417	351.62	384.79	402.84	441.97	282.41	311.78	341.29	387.37	268.59	299.55	306.16	352.01	248.46	266.94	395.39	412.74	164.04	NA	164.04	161.44	0.1019	192.62	0.0207	141.55	164.72	144.32	170.7	9.7	9.7	9.82	9.82	0.1305	9.76	0.0401	11.73	9785653	10102668	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00584.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00585	fetch	0.1.0+fae1124	35.342	150	433	450	0.0719	0.9656	1.2303	0.064	0.0552		1.9832	26.1499	685.2973	1.9143	0.0017	present	328.561	328.56	309.21	309.05	0.2046	340.77	0.0404	303.81	370.67	333.88	377.55	241.57	292.2	277.43	346.78	242.89	297.79	253.81	310.05	211.42	255.59	321.47	342.19	197.758	NA	197.76	193.25	0.0898	245.88	0.0205	183.98	228.85	172.64	216.97	9.587	9.59	9.72	9.74	0.1237	9.65	0.0418	8.87	6645576	6849218	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00585.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00589	fetch	0.1.0+fae1124	38.169	150	424	400	0.0732	0.9741	1.1877	0.0692	0.0407		2.0084	12.0919	777.3238	0.9893	0.9639	present	503.071	503.07	472.87	474.63	0.1992	507.42	0.0444	450.42	516.73	515.53	568.28	331.01	360.24	452.68	532.26	349.13	401.45	395.13	456.94	304.86	341.29	494.06	518.41	152.855	NA	152.85	150.45	0.1011	180.83	0.0198	146.68	172.6	132.22	157.05	9.498	9.5	9.66	9.66	0.1189	9.61	0.0434	5.1	8626475	8897066	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00589.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00590	fetch	0.1.0+fae1124	36.168	150	414	400	0.0798	0.9556	1.2428	0.0534	0.0451		2.0032	28.2861	785.9575	1.9454	0.0024	present	506.667	506.67	488.98	499.22	0.1547	553.87	0.0497	488.16	637.82	516.63	600.06	402.41	505.88	539.22	712.29	418.12	544.82	431.27	543.57	382.15	493.09	501.95	544.26	175.554	NA	175.55	174.94	0.0752	224.32	0.0241	172.6	219.81	150.9	193.87	9.505	9.5	9.62	9.66	0.1168	9.56	0.047	6.41	8565425	8836782	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00590.cram	9ab0a0e8	184ab16e	9dd52ba1	3
