sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00612	scan	0.1.0+fae1124	36.693	150	447	450	0.0927	0.9661	1.2344	0.0633	0.0519		2.0006	58.0339	797.765	1.9257	0.0018	present	753.168	753.17	726.45	738.75	0.1789	812.63	0.0641	729.28	944.12	772.35	881.38	630.9	804.66	806.89	1048.85	620.32	798.21	642.02	796.92	561.55	727.05	742.33	795.08	154.357	NA	154.36	156.35	0.0769	192.87	0.0259	134.53	168.59	133.21	168.2	9.704	9.7	9.85	9.85	0.1234	9.79	0.0531	16.3576	1.2734	59.527	55.994	10.5302	162.4369	0.2521	2.9001	0.6135	0.8276	0.4932	761.43	0.00335	0.0346	-0.14177	-0.27055	-0.04538	152.81	0.00629	0.0151	-0.02366	-0.00489	0.04251	9.69	0.00274	0.0752	0.02991	-1.22328	-0.37516	9	0.28066	0.10366	0.01499	0.03645	-0.01334	-0.02887	-0.08814	0.10214	0.08552	0.03606	0.02351	-0.03276	-0.01962	0.05212	0.07926	-0.07773	0.10604	-0.0053	-0.03249	0.19903	295.05	750016898	760276402	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00612.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997624	0.999523	0.99983	2.111	1.883	0.131	796.443	70.451	scan	F	CHS	EAS	F	0.99958	0.999825	0.997733	0.07	1.1575	1.0143	712.189	703.8376	821.5541	154.7457	9.6894	2.0026	852.2427	47.8436	643.7588	639.0911	737.1979	168.5448	9.7282	1.9999	812.0814	71.1052	
HG00613	scan	0.1.0+fae1124	36.782	150	428	450	0.1015	0.9565	1.2947	0.0681	0.049		1.992	41.3576	673.2427	0.9933	0.9652	present	484.734	484.73	459.32	456.6	0.1933	515.7	0.0562	450.49	547.46	478.79	563.14	340.86	416.35	438.25	548.15	345.38	425.87	369.11	464.78	313.77	377.36	480.42	521.49	220.638	NA	220.64	219.22	0.0851	284.51	0.0287	194.59	249.09	188.54	245.48	9.722	9.72	9.84	9.84	0.1201	9.78	0.0587	15.9464	10.5045	42.4735	68.2093	11.2156	138.5449	0.2591	3.6658	0.4825	0.7846	0.6152	485.1	0.00351	0.0362	-0.35924	0.06886	0.52361	216.74	0.00556	0.0133	0.01947	0.00093	-0.02211	9.67	0.00286	0.0784	0.24924	-0.30861	-0.08221	9	0.22781	-0.03719	-0.01744	0.04307	-0.01147	-0.1039	-0.06208	0.12709	-0.03662	-0.03005	-0.04693	-0.00046	0.04544	-0.03707	0.03423	-0.10895	0.13402	0.07472	0.00123	-0.09507	792.71	731917362	742745235	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00613.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997682	0.999619	0.999923	2.018	0.986	0.826	665.245	50.187	scan	M	CHS	EAS	M	0.99975	0.999918	0.997943	0.05	1.1609	0.987	463.912	462.9386	541.0218	217.6202	9.6545	1.9923	717.7676	41.4271	520.1537	514.5911	595.0422	218.5037	9.7391	1.9946	731.8802	52.6068	
HG00614	scan	0.1.0+fae1124	36.266	150	435	450	0.0985	0.9603	1.3255	0.062	0.0502		1.9868	16.0989	891.1378	1.9308	0.0032	present	531.195	531.2	502.61	498.75	0.1832	567.34	0.0556	496.12	635.17	531.69	622.7	408.05	515.82	463.84	609.94	400.58	514.29	415.39	534.82	368.4	465.4	521.99	563.64	121.632	NA	121.63	120.89	0.0851	159.92	0.0269	110.51	146.25	106.76	141.51	10.135	10.14	10.19	10.22	0.1337	10.08	0.0557	19.3598	1.5086	51.1348	51.5335	9.847	161.6063	0.2258	2.7144	0.471	0.7783	0.2528	530.46	0.00391	0.0403	-0.44561	0.06963	0.22134	120.59	0.00929	0.0222	0.03688	0.01617	-0.02611	10.0	0.00272	0.0746	-0.4124	-1.53585	0.50259	9	0.208	0.02011	0.01112	0.0235	0.37956	0.05725	0.06203	-0.13731	-0.16678	0.2214	0.17252	0.37591	-0.37246	0.08642	0.15095	0.18628	-0.06419	-0.01093	-0.04467	-0.0423	456.72	729540804	739105495	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00614.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99737	0.999519	0.999746	2.061	1.871	0.121	871.948	19.75	scan	F	CHS	EAS	F	0.999714	0.999811	0.997632	0.38	1.1739	1.0023	508.3457	508.7642	586.8281	129.4246	9.9392	1.9963	811.5097	29.6616	439.2745	440.4796	492.5961	147.6516	9.9548	1.9998	772.5966	19.2648	
HG00615	scan	0.1.0+fae1124	37.144	150	448	450	0.0945	0.971	1.2222	0.0505	0.0497		1.9972	37.7517	755.2072	1.9209	0.0025	present	541.041	541.04	522.57	526.41	0.1525	579.61	0.055	535.07	684.26	548.25	618.58	446.23	563.47	553.37	717.58	432.7	552.9	453.17	560.0	401.71	511.52	535.19	568.45	218.519	NA	218.52	217.11	0.0748	272.75	0.0225	199.35	248.76	187.27	236.77	9.867	9.87	9.99	9.99	0.1171	9.93	0.0539	18.1796	1.5347	50.6345	49.7247	10.0746	141.3303	0.2267	3.2955	0.4116	0.7588	0.932	546.71	0.00267	0.0276	-0.17347	-0.39979	0.02775	218.08	0.00443	0.0106	-0.03694	-0.00977	0.00912	9.84	0.00257	0.0705	0.08992	-0.86051	0.15916	9	0.09455	0.05403	0.02914	0.07369	-0.07289	0.0559	-0.03382	0.00893	0.00543	-0.10746	-0.13807	-0.06443	-0.18145	0.00872	0.01359	-0.01621	-0.00615	-0.0493	0.08046	0.12005	297.13	749478392	759046732	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00615.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997723	0.999592	0.999881	2.061	1.869	0.123	742.183	46.341	scan	F	CHS	EAS	F	0.999736	0.999895	0.997973	0.22	1.1315	1.0028	525.407	520.0747	595.6458	216.7566	9.8562	1.9963	797.7287	30.2832	500.1203	494.5736	564.3153	223.6732	9.9211	1.9978	749.9548	25.5829	
HG00619	scan	0.1.0+fae1124	45.207	150	430	450	0.2307	1.0093	0.995	0.0849	0.0442		1.9933	59.7318	696.1258	0.9866	0.9514	present	448.342	448.34	420.35	419.85	0.1845	403.29	0.0991	412.25	343.95	443.07	431.33	329.04	285.23	458.83	396.18	319.8	276.14	341.59	321.43	280.22	229.7	434.18	426.35	156.653	NA	156.65	157.87	0.1013	150.34	0.0555	142.82	134.45	130.6	125.06	8.712	8.71	8.82	8.83	0.1244	8.81	0.1384	15.4992	9.3707	42.7866	66.8245	9.4018	153.9358	0.2347	3.0168	0.6251	0.8108	0.4669	437.6	0.00381	0.0393	-0.43103	-0.13295	0.20786	155.71	0.00953	0.0228	0.04539	-0.043	-0.03105	8.65	0.00316	0.0866	-0.57036	-0.92587	-0.06217	9	0.07193	-0.05401	0.03238	-0.00448	0.0773	0.00529	0.0056	0.08515	0.13496	0.01857	0.02755	0.02585	0.03236	0.10396	0.00905	0.00646	-0.02798	-0.04934	-0.08595	-0.04781	553.59	900070632	913539531	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00619.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.996723	0.999634	0.999961	2.026	0.993	0.739	679.249	59.746	scan	M	CHS	EAS	M	0.999813	0.999981	0.996671	-0.97	0.9857	1.0125	430.8892	441.255	422.3981	152.6441	8.6395	1.9926	692.2042	57.3091	NA	NA	NA	NA	NA	NA	NA	NA	DJ -0.97 copies
HG00620	scan	0.1.0+fae1124	38.896	150	428	450	0.1057	0.9687	1.2429	0.0808	0.0391		1.9984	39.0777	693.1428	1.9358	0.0023	present	519.218	519.22	502.75	507.15	0.1619	558.42	0.0611	489.64	630.02	535.48	606.78	423.31	539.66	534.81	688.5	405.68	520.06	438.11	543.63	379.63	490.31	518.09	550.2	143.631	NA	143.63	145.34	0.069	180.03	0.0283	131.39	164.28	119.23	151.24	9.79	9.79	9.85	9.85	0.1168	9.77	0.0628	16.572	1.2308	41.1645	56.2132	9.8866	147.3834	0.2422	4.0062	0.4975	0.7661	0.5446	526.46	0.00224	0.0231	-0.19409	-0.2895	-0.1749	142.12	0.01388	0.0332	-0.07016	0.00778	0.0067	9.61	0.00269	0.0738	-0.40718	-0.91595	-0.24703	9	-0.12935	-0.09248	0.00651	-0.05381	0.01871	0.11721	0.0522	0.08848	0.00147	-0.02653	-0.05005	0.05203	0.08241	0.06177	-0.06528	0.0174	-0.01439	0.03754	-0.03331	-0.00715	699.18	784942906	796687884	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00620.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997668	0.999624	0.999962	2.042	1.889	0.139	683.463	46.581	scan	F	CHS	EAS	F	0.99974	0.999958	0.997855	-0.01	1.1526	1.0171	538.7192	531.8992	626.1403	135.7249	9.6099	1.9953	708.226	39.5411	NA	NA	NA	NA	NA	NA	NA	NA	
HG00621	scan	0.1.0+fae1124	36.48	150	442	450	0.0906	0.9636	1.2398	0.0647	0.0503		1.9974	40.1362	755.8466	0.9902	0.9755	present	591.046	591.05	579.34	577.71	0.1504	646.92	0.0546	569.83	749.06	610.35	690.56	500.48	646.84	597.82	793.97	486.66	636.74	503.71	631.65	459.57	602.36	595.93	633.92	160.204	NA	160.2	158.21	0.0673	202.68	0.0236	145.7	184.87	139.08	178.25	8.701	8.7	8.86	8.87	0.1243	8.79	0.0542	13.8729	9.204	40.2579	74.6568	7.5187	147.628	0.2228	3.0727	0.7247	0.7021	0.5404	602.54	0.00296	0.0305	-0.17819	-0.51043	-0.11223	158.61	0.00534	0.0128	-0.02579	0.0244	0.0139	8.73	0.00305	0.0838	-0.0383	-0.90308	-0.37109	9	0.23004	-0.00756	0.02734	-0.10946	0.02487	0.00888	0.07057	-0.09462	0.06302	0.06312	-0.01466	0.08779	-0.02412	0.03008	0.04639	0.04608	-0.05729	0.05366	-0.07864	0.01697	497.41	725556484	737055935	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00621.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997433	0.999563	0.999837	2.028	0.981	0.759	745.461	47.888	scan	M	CHS	EAS	M	0.999753	0.999888	0.997472	-0.89	1.1461	1.013	606.401	593.6973	691.6882	162.7671	8.6307	2.0005	754.9921	35.5985	548.7648	544.4068	622.4205	152.7788	8.7633	1.998	842.1806	33.2149	DJ -0.89 copies
HG00622	scan	0.1.0+fae1124	34.466	150	417	400	0.0679	0.966	1.2337	0.0554	0.0437		1.9957	64.2637	753.483	0.9979	0.9756	present	405.537	405.54	390.59	390.37	0.1595	436.71	0.0413	391.57	503.49	414.1	471.26	309.61	388.2	411.98	532.18	321.86	413.96	343.42	424.43	308.26	391.81	401.85	430.72	96.961	NA	96.96	97.73	0.0622	120.74	0.0183	88.23	109.15	82.79	103.64	9.748	9.75	9.84	9.88	0.1108	9.78	0.0382	15.8536	11.5564	43.8063	63.8798	10.8588	151.2019	0.2588	3.135	0.7655	0.8523	0.4626	410.26	0.00276	0.0285	-0.40316	-0.45918	0.03954	97.68	0.00797	0.0191	-0.06364	0.02309	0.00889	9.68	0.00242	0.0664	0.17895	-0.2078	0.19495	9	-0.03034	-0.10767	0.02104	-0.06664	-0.10526	-0.13436	-0.12275	-0.00322	0.03072	0.0801	-0.03512	-0.01361	-0.11148	0.01237	-0.0269	-0.02375	-0.05853	-0.07737	-0.11196	-0.0165	223.11	685380352	695412900	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00622.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997545	0.999623	0.999807	2.024	0.985	0.752	732.279	75.523	scan	M	CHS	EAS	M	0.999647	0.999835	0.997743	0.06	1.1487	1.0094	406.6806	402.0331	469.9536	97.5985	9.6398	1.9944	741.6679	61.6867	406.3336	401.0454	468.071	96.7186	9.7779	1.9932	781.9979	68.2726	
HG00623	scan	0.1.0+fae1124	39.021	150	417	400	0.0782	0.9623	1.2502	0.048	0.0469	chr12	2.0119	26.7984	1022.3489	1.9262	0.0027	present	517.861	517.86	501.51	512.72	0.1719	562.2	0.0497	491.6	635.79	527.83	600.96	414.99	517.97	551.33	716.07	425.11	547.42	448.86	557.18	387.51	494.27	515.2	553.55	215.861	NA	215.86	215.74	0.0644	270.5	0.0266	197.85	247.86	188.94	237.54	9.816	9.82	9.89	9.95	0.1182	9.83	0.0463	18.1361	1.8883	37.6366	51.4861	8.8445	140.6423	0.2305	2.6879	0.6341	0.8018	0.4373	523.8	0.00413	0.0426	0.45201	-0.21264	-0.44016	215.16	0.00817	0.0196	-0.04049	0.02963	-0.01909	9.73	0.00259	0.071	0.4368	-0.26378	0.69425	9	0.21982	-1.6354	-0.34547	0.78669	0.2275	0.06033	-0.11427	-0.05127	0.02277	-0.05116	0.07953	-0.08659	-0.06397	0.05018	0.01877	0.05435	0.0384	0.06822	-0.00582	0.10672	431.36	799174654	810863827	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00623.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99783	0.999534	0.999836	2.019	1.882	0.128	1010.397	30.904	scan	F	CHS	EAS	F	0.999722	0.999856	0.997963	0.11	1.1473	1.0077	459.7546	453.1032	530.8368	176.7961	9.7045	1.9926	880.8472	31.2932	466.3166	459.002	536.1763	164.288	9.6201	1.9916	826.7566	33.671	aneuploid: chr12
HG00625	scan	0.1.0+fae1124	38.479	150	429	450	0.077	0.9743	1.1868	0.0688	0.0402		1.998	46.6543	633.2703	0.9847	0.9855	present	284.935	284.93	271.68	274.53	0.2335	289.6	0.0413	269.89	299.42	295.46	324.57	216.37	241.69	278.58	316.8	213.43	240.05	230.14	264.94	199.82	219.5	279.72	292.35	120.064	NA	120.06	117.54	0.0934	140.86	0.0213	105.55	122.87	105.39	124.57	9.763	9.76	9.84	9.9	0.118	9.79	0.0441	17.7898	12.0089	58.9976	65.702	8.6568	149.8265	0.2462	3.4565	0.7009	0.8757	0.3474	292.18	0.00393	0.0405	-1.22837	0.5715	-0.45605	118.52	0.00727	0.0174	0.05348	-0.01024	-0.00087	9.67	0.00254	0.0697	-0.08806	-0.59889	-0.08662	9	-0.0258	-0.11015	0.03365	-0.09831	0.06809	-0.0965	0.09328	0.09207	0.03197	-0.05673	-0.10748	-0.08764	-0.062	-0.17226	0.07753	0.06542	0.02201	0.06044	-0.0377	-0.0092	246.0	767586826	779150231	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00625.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997636	0.999502	0.999778	2.042	0.988	0.748	625.619	52.445	scan	M	CHS	EAS	M	0.99981	0.999925	0.997849	0.05	1.1109	1.0112	305.1604	297.2457	339.4656	116.6382	9.622	1.9967	624.6622	54.5058	322.1865	313.3497	369.8629	110.211	9.7336	1.9994	676.2645	52.1548	
HG00626	scan	0.1.0+fae1124	36.939	150	425	400	0.0868	0.9742	1.1955	0.0592	0.0474		2.0028	27.6911	762.4107	1.9628	0.0031	present	382.573	382.57	365.29	366.98	0.2186	390.1	0.0469	361.33	409.57	396.55	435.28	287.08	308.58	377.36	439.43	301.92	343.58	318.65	366.91	277.63	306.59	375.6	392.77	143.764	NA	143.76	141.78	0.0781	169.63	0.0239	117.96	138.23	125.17	148.32	9.608	9.61	9.72	9.74	0.1159	9.66	0.0528	12.602	1.5023	47.4633	48.2524	10.9032	157.3085	0.246	2.7198	0.6549	0.7601	0.4019	392.62	0.00248	0.0255	-1.27878	0.35252	-0.43449	143.23	0.00625	0.015	0.02006	0.0236	-0.0149	9.57	0.00255	0.0699	-0.38692	0.57271	-1.07502	9	0.08592	-0.08323	0.03141	-0.01642	0.13681	0.01075	0.00716	0.06573	0.05838	-0.09813	0.02751	-0.0262	0.09055	-0.03395	-0.01594	0.10958	-0.08766	0.04866	-0.01072	-0.0528	662.61	747354622	756641874	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00626.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99768	0.999623	0.999915	2.082	1.906	0.123	742.477	31.44	scan	F	CHS	EAS	F	0.999794	0.999937	0.997814	-0.05	1.1087	1.01	385.3459	375.2894	425.2467	141.928	9.5366	2.0034	747.1059	31.1608	395.1007	384.3065	455.5651	148.1697	9.4499	2.0026	735.8346	53.6669	
HG00627	scan	0.1.0+fae1124	36.606	150	435	450	0.074	0.9758	1.182	0.0727	0.0407		1.9954	88.0863	718.0462	0.9852	0.9762	present	411.752	411.75	390.77	390.85	0.234	419.94	0.0448	372.8	432.26	421.12	463.04	309.95	360.37	370.71	439.59	300.67	352.57	325.4	381.55	277.21	319.12	406.21	424.63	156.493	NA	156.49	153.67	0.0831	186.56	0.0218	134.25	158.5	137.32	165.65	9.55	9.55	9.68	9.69	0.1152	9.62	0.043	13.518	11.9348	44.891	62.1144	8.5876	144.8553	0.238	3.2807	0.5633	0.7503	0.5988	418.18	0.00387	0.0399	-1.56348	0.33224	-0.15638	154.98	0.00372	0.0089	0.03371	0.00824	0.02982	9.51	0.00269	0.0738	0.05681	0.65549	-0.87629	9	-0.05641	-0.05616	0.01638	-0.13829	-0.06616	0.10074	-0.00824	-0.07712	0.11243	-0.05041	0.0689	0.03573	0.09583	0.00389	0.12327	-0.07107	-0.08744	0.08545	-0.01482	-0.02329	239.04	730023968	740050391	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00627.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997663	0.999476	0.999883	2.036	0.988	0.741	702.938	97.961	scan	M	CHS	EAS	M	0.999706	0.999879	0.997801	-0.11	1.1073	1.007	426.1559	419.9474	473.1721	152.532	9.4529	1.9948	707.1435	71.2336	403.1697	397.464	462.8387	160.5265	9.5332	1.9951	723.8457	44.3456	
HG00628	scan	0.1.0+fae1124	39.377	150	434	450	0.0961	0.9681	1.2747	0.0624	0.0397		1.9994	28.9214	950.2435	0.9947	0.9767	present	423.761	423.76	408.04	409.59	0.1841	455.75	0.0549	396.36	508.27	438.81	502.45	327.15	418.57	391.71	511.88	318.97	412.03	341.14	430.92	297.21	378.57	424.01	452.48	175.259	NA	175.26	171.93	0.081	224.66	0.0253	159.87	202.96	156.45	203.54	9.747	9.75	9.84	9.88	0.122	9.75	0.0554	16.8581	8.2582	66.7948	59.3319	9.6119	155.391	0.2544	3.0245	0.5444	0.7431	0.3454	430.24	0.00303	0.0313	-0.43164	-0.03201	0.3314	174.8	0.01566	0.0375	0.04562	0.03175	0.01128	9.68	0.00253	0.0694	0.90428	0.16738	0.62215	9	-0.17696	-0.04025	-0.02131	0.03781	0.00366	-0.12954	-0.10938	-0.13602	-0.11311	-0.09814	0.17228	-0.09516	0.0197	-0.09885	0.14595	-0.06998	-0.01712	0.03335	0.06146	-0.06307	327.58	783938414	795059241	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00628.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997494	0.999538	0.999819	2.069	0.985	0.74	928.341	35.07	scan	M	CHS	EAS	M	0.99954	0.999846	0.99764	0.06	1.1678	1.0199	425.0317	419.3587	495.5832	180.852	9.7148	2.0018	870.7234	39.5899	452.9084	450.0455	520.2507	168.961	9.582	2.0009	909.6732	34.0397	
HG00629	scan	0.1.0+fae1124	49.603	150	411	400	0.0824	0.9608	1.2321	0.043	0.0453		2.004	52.0713	713.2562	1.9315	0.0021	present	605.056	605.06	586.07	597.11	0.1474	658.81	0.0603	588.07	771.92	622.53	706.83	466.66	601.45	641.83	838.99	497.84	647.28	520.34	648.35	450.5	592.14	601.78	646.2	180.072	NA	180.07	178.45	0.0688	225.11	0.0262	165.23	207.45	156.65	196.36	9.408	9.41	9.55	9.56	0.1089	9.49	0.0477	17.4482	1.6269	59.1271	60.9847	10.4078	149.0935	0.2239	2.381	0.507	0.8014	0.5907	613.61	0.00325	0.0335	-0.23536	-0.55539	0.05241	178.57	0.00494	0.0118	-0.02656	0.02533	-0.02416	9.39	0.00233	0.064	0.35812	0.36255	0.65948	9	0.11361	0.07948	-0.03776	0.06772	-0.11455	0.01796	-0.03002	0.0605	-0.07476	0.06105	0.04102	-0.01413	-0.00416	0.03341	0.00175	-0.00336	-0.02263	0.03859	-0.02135	0.03551	389.29	1005156882	1021001127	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00629.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997895	0.999633	0.99994	2.04	1.897	0.141	700.083	62.521	scan	F	CHS	EAS	F	0.999769	0.999939	0.998193	-0.23	1.1519	1.0145	594.4777	586.3169	690.6017	178.3478	9.4258	2.0038	785.8046	43.9452	580.45	574.1929	660.2389	178.94	9.4879	2.0028	745.466	45.718	
HG00630	scan	0.1.0+fae1124	39.137	150	442	450	0.106	0.9777	1.1982	0.0644	0.0415		1.9949	8.8784	891.0904	0.9941	0.9597	present	422.191	422.19	407.63	410.02	0.1671	444.99	0.0573	422.41	526.43	426.92	472.93	351.0	434.84	419.51	527.68	339.2	423.43	354.01	427.59	313.56	390.44	416.69	436.91	181.41	NA	181.41	181.18	0.0709	221.22	0.0298	168.01	203.59	157.11	194.19	9.857	9.86	9.92	9.94	0.1278	9.85	0.064	16.4748	8.0225	74.3056	61.436	9.2429	137.8558	0.2488	2.4694	0.4648	0.7107	0.3823	426.13	0.00373	0.0384	-0.29513	-0.29441	-0.17422	179.93	0.0054	0.0129	-0.0296	0.01732	-0.00434	9.75	0.00273	0.0749	0.87116	-0.45384	0.5989	9	-0.07798	-0.057	0.0062	-0.16825	-0.12001	0.0515	-0.212	-0.1169	0.11891	-0.03191	-0.02928	0.06986	-0.08431	0.01949	-0.05175	-0.15933	-0.00047	-0.09902	-0.02333	0.07681	457.71	778297276	788987349	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00630.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998047	0.999639	0.999877	2.083	0.989	0.749	872.849	10.005	scan	M	CHS	EAS	M	0.999671	0.999873	0.998275	0.13	1.1098	1.0019	415.3615	412.4004	462.9572	180.5663	9.6891	1.996	851.267	7.3101	415.3926	415.4142	465.2366	179.7146	9.8147	1.993	921.0499	5.3154	
HG00631	scan	0.1.0+fae1124	35.304	150	437	450	0.0955	0.9607	1.2754	0.0724	0.0428		1.999	8.106	874.2681	0.9879	0.9814	present	573.254	573.25	554.65	556.26	0.178	620.37	0.0565	564.67	701.33	588.33	682.98	447.69	553.31	555.43	709.9	433.8	543.82	458.21	579.26	401.56	495.5	573.19	616.52	162.021	NA	162.02	159.67	0.0885	210.21	0.0273	139.52	180.49	139.57	183.59	9.735	9.73	9.89	9.91	0.1267	9.8	0.0544	14.4293	13.7415	37.3086	54.7236	10.7847	143.4884	0.2311	3.2923	0.7453	0.908	0.2006	582.94	0.00283	0.0292	-0.29621	-0.1015	0.42005	161.16	0.00399	0.0096	0.02773	-0.02197	0.03504	9.73	0.00271	0.0744	0.75783	0.15015	0.24312	9	-0.02082	-0.10904	-0.02513	-0.11957	0.01628	-0.20285	-0.03765	0.03721	0.08478	-0.10798	0.0778	0.01157	0.02092	-0.11311	0.0352	0.07274	0.01284	0.02598	-0.09741	-0.016	358.3	699032904	707528949	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00631.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99768	0.999671	0.99991	1.981	0.977	0.822	854.019	9.753	scan	M	CHS	EAS	M	0.999819	0.999944	0.997843	0.11	1.1716	1.0092	597.5829	587.2555	699.1254	162.5773	9.6923	2.0002	830.9091	9.5037	576.8971	568.2711	657.1905	157.162	9.7589	2.0015	949.6941	6.9091	
