sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG01589	scan	0.1.0+fae1124	37.163	150	441	450	0.0982	0.9676	1.2294	0.0501	0.0498		2.0008	175.931	707.9247	0.984	0.9694	present	367.856	367.86	347.84	345.07	0.2071	378.95	0.0514	335.25	386.75	365.72	416.35	267.05	311.46	336.1	397.11	263.35	308.64	282.66	337.78	241.97	276.13	363.01	385.22	119.451	NA	119.45	120.22	0.0924	145.22	0.0269	110.3	132.71	106.48	130.31	9.548	9.55	9.72	9.77	0.1272	9.66	0.0572	14.9945	6.5409	39.2964	56.1508	10.8502	132.2894	0.2524	2.7767	0.4992	0.784	0.5134	366.06	0.00367	0.0378	0.05748	0.38889	0.11001	119.54	0.0088	0.0211	0.04549	-0.00477	-0.04059	9.56	0.00286	0.0783	-1.22569	-0.49587	0.28057	16	0.21077	0.08908	0.13623	-0.11559	-0.03139	0.14931	0.01126	0.07566	-0.02963	-0.00552	0.03053	-0.01971	0.06693	-0.04071	-0.10154	-0.03413	0.0621	0.0224	0.01211	-0.11165	-0.02643	0.05312	-0.02501	-0.04158	0.01193	0.01607	0.0377	-0.0824	0.13384	-0.02558	0.02191	0.01263	481.22	737980396	747779171	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01589.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997672	0.998688	0.999456	0.999852	2.013	0.98	0.693	687.353	203.588	scan	M	PJL	SAS	M	0.999679	0.9999	0.997591	NA	-0.1	1.1374	0.9991	369.1919	369.7583	419.0615	120.4671	9.3513	2.0046	656.9808	165.7973	363.7597	359.6894	418.4874	133.0565	9.467	2.0038	707.5563	167.2939	650.6441	1.0042	0.7014	32.3649	M	2504	
HG01593	scan	0.1.0+fae1124	38.429	150	407	400	0.1019	0.9599	1.2609	0.0473	0.0424		2.003	56.2367	672.5254	1.9356	0.0025	present	509.998	510.0	493.35	497.98	0.1916	555.37	0.0579	491.86	635.78	519.36	602.4	378.86	469.0	519.34	680.53	394.86	509.18	425.06	534.95	353.64	450.0	510.78	550.55	264.474	NA	264.47	265.37	0.0808	338.55	0.032	253.21	323.35	225.58	290.13	9.688	9.69	9.82	9.87	0.1091	9.74	0.0618	21.2273	1.286	33.8548	63.7453	12.2184	156.5193	0.2421	2.6422	0.5961	0.8455	0.5104	516.97	0.00229	0.0236	0.39809	0.17676	-0.27519	260.62	0.00417	0.01	-0.00618	-0.00992	-0.00393	9.67	0.00261	0.0716	0.56713	-0.20763	-0.10084	16	-0.06648	-0.13707	-0.07788	0.05774	0.01046	0.03206	-0.07114	-0.03713	0.06761	0.0389	-0.08805	0.07524	0.0075	-0.05943	0.0507	-0.06792	-0.06472	0.05621	0.00226	0.01119	0.00412	-0.01017	0.0642	-0.01026	0.10259	-0.02636	0.03109	-0.05977	0.02231	-0.12884	0.03212	-0.00237	345.92	777894500	790765996	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01593.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997714	0.998855	0.999673	0.999938	2.021	1.877	0.15	661.061	68.296	scan	F	PJL	SAS	F	0.999759	0.999958	0.997729	NA	0.01	1.1653	1.0046	495.5565	490.234	570.8553	269.1023	9.8278	2.0045	715.3812	80.5675	537.8914	530.6523	608.0773	267.4198	9.7361	2.0052	736.0527	70.0967	626.1032	1.9182	0.1254	33.3117	F	2504	
HG01595	scan	0.1.0+fae1124	37.802	150	396	400	0.1008	0.9598	1.257	0.0595	0.0465		2.0039	21.3209	722.6509	1.9495	0.0037	present	440.6	440.6	423.9	432.44	0.1801	471.85	0.0584	424.86	531.99	446.07	512.69	336.74	405.31	449.85	571.34	356.65	445.74	370.41	457.6	312.57	385.66	436.53	467.73	139.496	NA	139.5	139.61	0.0744	175.41	0.0332	131.8	165.55	117.3	148.0	9.59	9.59	9.67	9.68	0.1144	9.6	0.0584	19.6856	1.9707	33.571	48.4866	9.5956	143.7412	0.2544	3.5004	0.7	0.7674	0.2405	446.18	0.00317	0.0326	-0.54102	-0.27457	-0.12375	137.79	0.00814	0.0195	-0.0306	0.01053	0.00058	9.48	0.00264	0.0724	-0.0814	0.61139	0.29024	16	-0.0547	-0.02889	0.02662	-0.22854	0.04195	-0.03568	-0.06766	0.03096	0.01954	0.02881	0.04404	-0.00824	0.0375	-0.00934	0.04547	-0.05825	-0.08198	-0.00147	0.07316	-0.09533	0.09438	0.05954	-0.06053	-0.01654	-0.10951	-0.00907	-0.12066	0.08699	0.04163	-0.0429	-0.02591	0.03095	411.07	763629240	773379076	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01595.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997411	0.998011	0.999544	0.999919	2.013	1.878	0.129	717.837	25.266	scan	F	KHV	EAS	F	0.999685	0.999935	0.997706	NA	-0.18	1.1491	0.9998	466.1553	461.3931	534.802	135.3696	9.4826	2.0009	784.6068	15.6644	459.7784	451.0437	526.809	125.6949	9.4945	2.002	871.109	18.8614	670.7275	1.9198	0.1098	32.7732	F	2504	
HG01596	scan	0.1.0+fae1124	39.522	150	414	400	0.1005	0.9651	1.2513	0.0625	0.0495		2.0072	74.0129	875.381	0.9918	0.9861	present	477.058	477.06	457.28	469.49	0.1938	506.14	0.059	465.03	569.32	493.73	564.11	346.26	416.97	505.19	625.27	377.92	463.15	400.34	488.87	320.8	390.92	469.98	502.41	90.288	NA	90.29	88.98	0.0843	111.83	0.0273	80.73	99.59	79.71	99.08	10.059	10.06	10.17	10.17	0.1229	10.1	0.0593	19.0331	17.3683	37.094	72.9998	10.5176	145.9262	0.2622	2.4391	0.7321	0.8228	0.4027	485.15	0.00293	0.0302	-0.8446	-0.04817	-0.22375	89.47	0.01356	0.0325	0.03863	0.01034	0.03055	9.97	0.00252	0.0691	-0.34624	0.63771	-0.5804	16	0.2062	0.11171	-0.03946	0.04569	-0.17759	-0.17453	-0.03543	0.1553	-0.07233	-0.03932	-0.03099	-0.0812	-0.06444	0.04732	0.0655	-0.07737	0.0336	0.03384	0.03623	0.01939	-0.08704	-0.01518	-0.0567	-0.07747	-0.01836	0.00781	0.02716	0.05164	0.06701	0.04838	0.10011	-0.01652	270.65	788622788	800698715	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01596.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997678	0.998842	0.999695	0.999909	2.01	0.985	0.927	860.008	88.12	scan	M	KHV	EAS	M	0.999769	0.999934	0.998111	NA	0.31	1.1628	1.0177	493.9807	486.7012	566.8722	91.5688	9.93	2.0055	856.698	51.953	506.3619	494.7054	587.2532	98.6207	9.6917	2.008	794.6918	51.6074	791.593	1.0052	0.9226	34.3595	M	2504	
HG01597	scan	0.1.0+fae1124	39.115	150	420	400	0.099	0.9619	1.2561	0.0433	0.0395		2.0029	17.142	588.1385	1.9387	0.0024	present	574.684	574.68	545.87	552.24	0.1713	611.59	0.0577	527.84	673.8	562.17	650.69	411.58	498.37	523.3	676.42	436.32	551.63	455.82	568.4	380.64	478.9	570.77	614.06	170.904	NA	170.9	170.59	0.0731	217.15	0.0238	151.48	194.04	157.85	200.81	9.666	9.67	9.8	9.82	0.1206	9.72	0.0581	15.3514	1.5985	35.2149	49.1716	7.9379	146.7117	0.2194	3.2786	0.5852	0.8157	0.5201	573.82	0.00281	0.029	-0.11469	-0.37593	0.36479	170.53	0.0078	0.0187	0.0287	0.05109	-0.02625	9.66	0.00278	0.0761	-0.79037	0.02865	-0.42881	16	-0.14744	-0.04348	-0.05018	0.01382	-0.02638	0.11467	0.06626	-0.0071	0.02315	0.01937	0.0298	0.0781	0.02444	-0.03665	0.0624	-0.00399	-0.04821	-0.05031	0.03699	-0.02227	-0.07775	-0.01137	0.10388	0.05309	0.0189	-0.02465	0.03319	-0.01018	-0.12807	0.04943	-0.02328	0.03938	338.66	787960482	798586905	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01597.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997906	0.998694	0.999566	0.99989	1.993	1.878	0.126	578.438	20.271	scan	F	KHV	EAS	F	0.999742	0.999883	0.998138	NA	0.0	1.134	0.9797	551.0168	552.6955	621.9588	174.6296	9.7034	2.0055	608.1096	23.6772	571.6667	569.4738	636.3894	169.0632	9.7489	2.002	716.0326	34.8108	548.7523	1.9214	0.1062	34.0795	F	2504	
HG01598	scan	0.1.0+fae1124	36.873	150	414	400	0.1154	0.9669	1.2128	0.0494	0.0435		1.9946	87.2104	869.8466	1.9169	0.0024	present	320.531	320.53	306.79	309.97	0.184	335.43	0.0573	312.29	372.44	324.66	366.28	238.35	272.18	306.14	371.97	254.84	304.39	262.91	312.96	217.25	253.84	316.08	335.83	140.43	NA	140.43	141.62	0.0828	170.54	0.0285	125.54	151.98	124.24	151.4	9.686	9.69	9.82	9.84	0.123	9.76	0.0687	20.3407	1.1743	46.4194	50.6552	10.8179	141.8138	0.2521	3.1426	0.7849	0.8449	0.8462	322.26	0.00287	0.0296	-0.74941	-0.30928	0.02372	140.3	0.00618	0.0148	0.01706	-0.01145	0.05061	9.67	0.00285	0.0781	-0.97819	0.22116	-0.06499	16	-0.16934	-0.10554	-0.19122	-0.24222	-0.04628	0.15035	0.16748	0.00427	-0.06652	-0.05536	-0.09603	0.0665	0.04233	0.17722	0.08213	-0.01848	0.07928	-0.01578	-0.01091	-0.00248	-0.11854	0.10203	-0.04143	0.02761	0.00259	0.0331	0.13635	0.00146	0.03903	-0.06518	-0.0854	0.03261	319.98	746026688	755947015	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01598.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997499	0.99925	0.99964	0.999852	2.059	1.865	0.129	868.569	101.424	scan	F	KHV	EAS	F	0.999729	0.999915	0.997935	NA	0.01	1.1366	1.0074	307.7036	306.3904	345.195	141.4015	9.6667	1.9954	826.9781	36.12	346.0764	341.1686	402.9282	130.0756	9.5712	1.9934	827.3382	37.7002	795.081	1.9076	0.1106	31.4855	F	2504	
HG01599	scan	0.1.0+fae1124	39.496	150	405	400	0.1029	0.9766	1.211	0.0612	0.0391		2.0162	81.6952	714.7502	1.8713	0.0026	present	719.193	719.19	686.78	692.82	0.1905	747.63	0.064	679.18	808.96	728.84	817.27	538.86	622.38	715.33	862.97	581.5	690.47	598.32	710.37	515.87	609.33	707.72	747.71	132.846	NA	132.85	129.77	0.0667	160.27	0.0311	119.97	144.93	115.21	139.29	9.939	9.94	10.04	10.09	0.119	9.98	0.0587	18.8957	2.073	47.0556	47.753	9.198	164.1671	0.2334	2.0023	0.7271	0.8514	0.4487	721.64	0.00269	0.0277	0.35011	0.3099	-0.39371	132.38	0.01262	0.0302	-0.0151	0.06288	-0.02628	9.89	0.00281	0.077	0.07616	1.0009	0.3708	16	-0.26443	-0.03087	-0.01936	-0.23057	-0.01419	0.15282	0.09623	0.0021	-0.0312	-0.00107	-0.10428	0.06644	-0.06011	0.0139	0.18677	-0.08492	0.0028	-0.01681	0.01218	0.03726	-0.02249	-0.0687	0.01426	0.0007	0.01183	0.00487	0.02919	0.07296	-0.02163	-0.04023	0.13079	0.04665	324.52	804178162	814619929	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01599.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99746	0.998614	0.999636	0.999873	2.035	1.823	0.119	694.664	94.881	scan	F	KHV	EAS	F	0.999825	0.999887	0.997786	NA	0.23	1.1325	1.01	691.5563	690.9878	773.8292	135.6344	9.8448	2.0141	800.2179	41.3745	755.3888	751.2263	887.8883	123.7591	9.7497	2.0128	739.8273	36.3084	644.8433	1.8488	0.1004	34.4644	F	2504	
HG01600	scan	0.1.0+fae1124	38.737	150	409	400	0.101	0.9634	1.2411	0.0486	0.0471		2.0032	56.1103	845.0941	1.9037	0.0033	present	775.271	775.27	752.2	761.62	0.1952	834.35	0.0674	745.38	921.93	795.44	909.43	573.16	689.59	784.12	985.93	628.89	780.49	644.37	790.94	536.96	656.81	778.62	832.76	176.984	NA	176.98	178.48	0.0788	221.13	0.031	173.22	214.68	151.3	190.14	9.668	9.67	9.88	9.95	0.1274	9.81	0.0603	16.1172	1.8701	47.194	53.2647	6.8319	139.2088	0.2327	2.6332	0.6076	0.7461	0.4978	791.99	0.00268	0.0276	-0.87354	-0.3251	-0.00191	176.47	0.01279	0.0306	-0.04485	-0.03009	0.01912	9.77	0.00278	0.0762	-1.40342	-1.17677	0.28942	16	-0.11876	-0.04692	-0.04507	-0.41782	-0.02777	-0.04196	0.14456	0.04035	0.08324	-0.016	0.0046	0.05446	-0.06604	-0.05479	-0.0308	-0.07727	0.04225	-0.08993	-0.00844	-0.01419	0.07029	0.00437	0.01068	0.10282	0.00799	0.02186	-0.03771	-0.09391	-0.05018	-0.07222	0.00537	0.01985	399.35	785531528	796278061	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01600.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997443	0.998985	0.999664	0.999797	2.04	1.836	0.125	841.87	68.567	scan	F	KHV	EAS	F	0.99981	0.999842	0.997931	NA	0.11	1.1483	1.0044	781.7913	764.5323	905.1774	175.6172	9.7567	1.9978	900.5838	29.6789	850.6522	824.7931	977.9505	173.2098	9.7399	1.9979	853.4214	29.0735	780.4636	1.872	0.105	33.7173	F	2504	
HG01601	scan	0.1.0+fae1124	39.133	150	440	450	0.0789	0.9657	1.2674	0.0702	0.043		2.0043	208.8914	740.345	0.9916	0.9907	present	367.082	367.08	358.85	360.07	0.1746	409.31	0.0458	366.13	516.29	382.94	443.4	316.7	438.44	394.03	557.44	302.19	423.12	314.13	411.97	281.64	398.85	366.73	392.62	193.572	NA	193.57	193.3	0.0565	255.78	0.0246	172.11	226.92	169.15	227.84	9.666	9.67	9.79	9.75	0.1096	9.68	0.0445	17.2901	11.9277	56.9678	78.2044	12.0825	143.6461	0.2507	2.8344	0.5544	0.803	0.2313	371.98	0.00356	0.0367	0.25973	-0.19069	-0.47159	192.21	0.00917	0.022	-0.07525	0.04551	-0.00018	9.6	0.00243	0.0668	-0.21431	-0.23693	-0.16751	16	-0.04007	0.02074	0.06329	-0.10461	0.16852	-0.04076	-0.15734	0.0074	-0.00309	-0.00681	0.07618	-0.02755	0.04067	0.06111	0.07773	-0.05677	0.0669	0.08115	0.06255	-0.00656	0.02577	-0.01656	-0.04168	-0.02739	0.01922	0.05624	-0.00068	-0.02074	0.03577	-0.1134	0.02148	0.01552	376.02	782425760	795009588	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01601.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998018	0.998438	0.999719	0.999907	2.04	0.981	0.795	731.036	248.26	scan	M	IBS	EUR	M	0.999842	0.999917	0.998241	NA	-0.06	1.192	1.0295	395.5433	392.2682	467.7586	185.4769	9.6095	2.0018	799.1596	137.5394	373.0574	373.3284	428.2865	182.4986	9.6213	2.0015	775.0084	125.6371	689.9555	1.0038	0.7918	34.9063	M	698	
HG01602	scan	0.1.0+fae1124	35.347	150	441	450	0.1047	0.9701	1.2227	0.066	0.0378	chr9	2.0212	135.4659	635.0694	1.9613	0.0027	present	418.944	418.94	403.63	405.5	0.1843	443.02	0.055	385.35	468.33	415.59	470.42	322.36	390.8	395.26	491.87	310.33	380.46	336.52	410.0	276.86	333.86	421.1	446.02	147.914	NA	147.91	147.19	0.0939	183.17	0.0276	142.65	175.35	131.27	164.73	9.633	9.63	9.72	9.72	0.1136	9.65	0.0592	15.2299	1.9691	55.0113	68.9055	13.14	160.6148	0.2475	3.0376	0.4585	0.9014	0.1647	420.5	0.00269	0.0277	0.21083	-0.13193	0.09977	146.67	0.01054	0.0252	0.05378	0.01199	-0.02944	9.51	0.00268	0.0736	0.11218	-0.23865	0.24356	16	-0.31719	0.12441	0.29913	-0.08842	0.18151	-0.24758	-0.17364	-0.00107	0.02617	-0.22912	-1.38498	-0.40638	0.38126	-0.34306	-0.08673	0.00134	0.09079	-0.03425	0.01072	-0.03055	0.11666	0.02245	-0.07723	-0.04246	0.01813	-0.01205	0.00062	0.059	0.02249	-0.00447	0.03384	-0.03913	720.62	727382744	739363639	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01602.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997783	0.998102	0.99935	0.999938	2.085	1.91	0.158	626.463	159.072	scan	F	IBS	EUR	F	0.999341	0.999939	0.998028	NA	-0.15	1.1187	0.9883	419.6407	412.8354	479.3513	159.9977	9.7544	2.002	718.1658	48.8868	432.7026	425.9583	493.1806	172.5338	9.5221	1.9999	728.3499	49.3374	596.4973	1.927	0.1294	31.0857	F	2504	aneuploid: chr9
HG01603	scan	0.1.0+fae1124	36.327	150	446	450	0.1053	0.9566	1.2654	0.0595	0.0413		1.9996	320.9348	739.2411	0.9937	0.9698	present	430.234	430.23	411.5	413.56	0.1836	460.71	0.0542	398.55	494.6	425.9	495.24	336.9	418.32	403.53	512.46	319.45	400.38	341.22	427.16	298.14	366.73	428.27	461.88	150.835	NA	150.83	148.42	0.0947	192.11	0.0295	140.79	178.22	136.8	176.03	9.717	9.72	9.85	9.86	0.1074	9.78	0.0624	18.789	11.2687	51.9486	80.5167	11.4921	131.2312	0.2511	2.7511	0.5012	0.8642	0.2636	429.15	0.00254	0.0262	0.41538	-0.05373	-0.05664	150.25	0.01229	0.0294	0.06982	0.00558	-0.02975	9.68	0.00271	0.0742	0.12145	0.13104	-0.0666	16	-0.0874	0.20618	0.08322	0.038	0.07559	-0.01817	-0.19393	0.06102	-0.08688	-0.03136	0.0355	0.0425	0.06003	-0.02463	0.14647	0.08083	-0.06294	-0.04117	0.00772	0.11993	-0.03565	0.06845	0.15296	-0.03058	0.07788	0.13839	0.02753	0.03726	-0.03074	0.00066	0.00533	0.06542	263.93	730556832	743031191	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01603.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997812	0.998587	0.999425	0.999904	2.026	0.984	0.808	731.626	390.738	scan	M	IBS	EUR	M	0.999442	0.99996	0.998045	NA	0.02	1.154	0.9924	460.0154	460.0214	534.5373	145.045	9.5897	1.9951	849.704	302.4653	473.6471	469.9765	541.055	146.494	9.6002	1.9963	944.2085	192.1499	692.0395	1.0048	0.8074	31.5074	M	2504	
HG01604	scan	0.1.0+fae1124	41.492	150	442	450	0.0961	0.9679	1.2189	0.066	0.0501		2.0086	115.3945	780.2122	1.8569	0.0017	present	365.696	365.7	359.83	363.54	0.1819	399.34	0.0553	373.99	484.4	375.19	423.76	330.47	424.16	378.45	495.03	313.08	405.58	314.03	389.46	296.62	383.54	366.32	388.03	191.906	NA	191.91	192.9	0.0663	239.69	0.0324	184.45	229.06	163.45	207.2	10.153	10.15	10.34	10.37	0.1254	10.26	0.0545	16.8544	1.9071	56.1632	49.618	10.4501	143.4202	0.249	2.3072	0.6526	0.9143	0.3761	367.96	0.00482	0.0497	0.8157	-0.24154	-0.42253	187.54	0.01043	0.025	-0.08133	0.01455	0.02652	10.19	0.00264	0.0725	-0.91277	0.35681	0.97686	16	-0.00804	0.0935	0.1877	-0.35673	0.0085	0.04655	-0.01072	-0.02145	-0.06814	-0.09795	0.00504	-0.07205	-0.01129	-0.00154	0.07732	-0.02945	0.01061	-0.15967	0.03304	-0.0204	-0.01673	-0.07086	0.04955	0.05602	0.02268	0.10903	-0.05173	-0.04877	0.0183	-0.06097	-0.09891	0.06324	446.14	841626408	852275965	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01604.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998122	0.9987	0.99965	0.999906	2.068	1.813	0.124	778.329	139.799	scan	F	IBS	EUR	F	0.999716	0.999948	0.998129	NA	0.53	1.1516	1.0196	374.2487	371.7408	430.4303	180.746	9.9276	2.0024	862.9685	39.1697	372.7544	372.7032	426.8215	174.6859	9.9158	2.0034	807.3663	31.788	725.578	1.8494	0.1058	36.4775	F	698	
HG01605	scan	0.1.0+fae1124	35.908	150	444	450	0.1071	0.9649	1.2595	0.0722	0.0469		2.0083	46.9061	673.5732	1.9271	0.0024	present	355.658	355.66	344.93	348.53	0.1872	383.51	0.0567	337.43	419.48	358.69	412.04	279.3	346.22	346.3	437.85	267.53	334.37	285.41	354.13	233.2	287.88	358.87	383.99	225.414	NA	225.41	224.82	0.0813	283.83	0.0362	210.95	265.01	194.91	247.49	9.662	9.66	9.8	9.85	0.1278	9.73	0.0608	17.8513	1.4093	46.7706	56.1468	10.574	138.0629	0.2506	2.86	0.6278	0.8654	0.3792	358.7	0.00246	0.0254	0.44927	-0.14638	0.1791	224.82	0.00688	0.0165	-0.01021	-0.00477	-0.01952	9.64	0.00265	0.0727	-0.7401	0.35432	0.47647	16	-0.08211	-0.0069	-0.12985	-0.26625	-0.00369	0.04897	-0.06581	0.04166	0.12362	0.13853	-0.01868	0.1392	0.03798	-0.13344	-0.03915	-0.02121	-0.02227	0.06158	0.09555	-0.0361	-0.02904	0.04033	-0.06989	0.01559	0.0132	-0.01716	0.08598	-0.01756	0.0674	0.03567	-0.06664	0.05988	383.15	724817138	735628303	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01605.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997899	0.998731	0.999357	0.999882	2.02	1.868	0.139	668.997	54.643	scan	F	IBS	EUR	F	0.999216	0.999947	0.998034	NA	-0.02	1.1487	1.0	368.7357	363.8057	431.0136	223.6268	9.7061	2.0039	739.0543	66.4771	367.0112	362.4294	422.8583	208.6872	9.7152	2.0048	754.9601	48.622	636.5373	1.9148	0.1166	31.0224	F	2504	
HG01606	scan	0.1.0+fae1124	34.649	150	439	450	0.1022	0.9509	1.2961	0.062	0.0562		1.9794	176.8314	791.3403	0.9908	0.979	present	350.186	350.19	336.19	337.36	0.1867	380.62	0.0497	323.05	408.38	340.04	401.87	270.02	340.84	336.18	438.23	251.81	321.93	274.52	350.78	247.1	307.52	351.75	382.4	156.089	NA	156.09	154.89	0.0828	202.87	0.0279	141.82	183.21	136.94	179.9	9.916	9.92	10.1	10.08	0.1137	10.01	0.0603	17.2548	11.5384	59.2728	72.2004	10.7401	133.0402	0.2589	2.5338	0.5933	0.972	0.615	348.55	0.00325	0.0335	0.64177	-0.07197	0.07281	154.95	0.00763	0.0183	-0.00229	-0.00031	-0.01517	9.92	0.00271	0.0743	0.20655	0.00754	-0.23128	16	0.38665	0.09465	0.06673	0.00827	0.01859	-0.22516	-0.08496	0.05534	-0.07235	-0.09147	-0.02191	0.07112	-0.00952	0.07305	0.02643	-0.08587	0.03685	0.166	-0.02425	0.02913	-0.01303	0.09192	0.0871	-0.06712	-0.05933	0.10953	0.10899	0.03266	-0.10628	0.00561	-0.04056	-0.06042	368.89	692933408	703935677	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01606.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998015	0.999141	0.999356	0.999886	2.073	0.979	0.791	783.95	219.02	scan	M	IBS	EUR	M	0.999349	0.999923	0.997983	NA	0.26	1.153	0.9756	349.0976	350.6765	397.4163	154.5336	9.8137	1.98	845.0842	81.5823	367.8303	367.6936	413.8021	165.0214	9.7647	1.9831	774.9685	32.2333	741.5836	1.0	0.7942	30.1216	M	2504	
